ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
فرصة,"příležitost, šance (k čemu; opportunity; jedinečná, mimořádná, neopakovatelná)",فرص,,,,,furṣatun (furaṣun),,,200,[9],,[49],,"[14,20]",0,0
قَبِلَ,přijmout,,,,,,qabila jaqbalu,[7],ـَ,151,[7],,,,[14],0,0
قدّم,"nabídnout, představit, poskytnout, podat (žádost)",,,,,,qaddama,[4],,152,[7],,[47],,"[1,14,20]",0,0
متقدم,"uchazeč, žadatel",,,,,,mutaqadimun,,,152,[9],,"[35,83]",,[14],0,0
مقرٌّ,"sídlo, rezidence",,,,,,maqarrun,,,201,[9],,"[8,45]",,"[14,20]",0,0
قسم,"oddělení, katedra",,,,,,qismun (aqsāmun),,,202,[9],,,,[14],0,0
قضية,"případ, otázka (např. politická)",,,,,,qadījatun (qadājā),,,110,[9],,[35],,[14],0,0
مستقل,"nezávislý, samostatný",,,,,,mustaqilun,,,55,[1],,,,[14],0,0
قاعة,"sál, hala (1); terminál (2)",,,,,,qāʿatun,,,203,[9],,[8],,"[14,20,21]",0,0
كما,"rovněž, také",,,,,,kamā,,,24,[2],,,,"[14,20]",0,0
ماض,"minulý, uplynulý",,,,,,mādin,,,204,[1],,,,[14],0,0
مالي,finanční,,,,,,mālījun,,,160,[1],,,,[14],0,0
منها,např.,,,,,,minhā,,,95,,,"[35,85]",,[14],0,0
نبأ,zpráva,,,,,,nabaʾun (anbāʾun),,,205,[9],,[47],,"[1,14]",0,0
مناسبة,příležitost (slavnostní atd - occasion),,,,,,munāsabatun,,,77,[9],,[49],,"[14,20]",0,0
نشأ,vzniknout,,,,,,našaʾa janšaʾu,[7],ـَ,206,[7],,"[2,47,66]",,"[1,14,20]",0,0
نشرة,"vysílání, leták, relace",,,,,,našratun,,,207,[9],,[47],,"[1,14]",0,0
نَصَحَ,"poradit (někomu s něčím), doporučit (někomu něco)",,نَصْحٌ,ه بـ,,,naṣaḥa (janṣaḥu) naṣḥun,[7],ـَ,208,[7],,,,"[14,20,22]",0,0
نَظَرًا إلى,vzhledem k,,,,,,nazaran ilā,,,209,[5],,,,"[14,20]",0,0
هامّ,"významný, důležitý",,,,,,hāmmun,,,210,[1],,,,"[14,20]",0,0
هيئة,"instituce, organizace, agentura; sbor (poradní, diplomatický)",,,,,,hajʾatun,,,211,[9],,,,[14],0,0
متحد,"sjednocený, spojený",,,,,,muttahidun,,,71,[1],,,,[14],0,0
اِتِّفَاقِيَّةٌ,"smlouva, dohoda",,,,,,ittifāqījatun,,,212,[9],,[45],,"[14,20]",0,0
توقيعٌ,podpis (čeho),,,على,,,tawqīʿun,,,213,[9],,,,"[14,20]",0,0
وكالة,agentura,,,,,,wikālatun,,,214,[9],,,,[14],0,0
وِكَالَةُ الأَنْبَاءِ,tisková agentura,,,,,,wikālatu al-anbāʾi,,,214,[9],,,,[14],0,0
وَكِيلٌ,zástupce,وِكَلَاءُ,,,,,wakīlun wukalāʾu,,,214,[9],,[35],,[14],0,0
وسط,"střed, centrum, prostředí",,,,,,wasatun (awsātun),,,215,[9],,,,[14],0,0
صناعي,průmyslový,,,,,,,,,18,[1],,[47],,"[1,20]",0,0
عظيم (عظاماءُ),"významný, vynikající",,,,,,,,,216,[1],,,,[20],0,0
مجتهد,pilný,,,,,,,,,217,[1],,[47],,"[1,20]",0,0
دَلِيل,důkaz,"دلاَئِلُ, أَدِلَّةٌ",,,,,"dalīlun (dalāʾilu, adillatun)",,,218,[9],,[6],,[20],0,0
نُمُوذَجٌ,"model, vzor, předloha",نَمَاذِجُ,,,1,,,,,219,[9],,[61],,[20],0,0
عَامِلٌ,dělník,عُمَّالٌ,,,,,ʿāmilun (ʿummālun),,,21,[9],,"[33,59]",,[20],0,0
شاطئٌ,pláž,شواطئُ,,,,,,,,220,[9],,"[30,40]",,[20],0,0
مستشفى,nemocnice,,,,,,,,,221,[9],,"[8,40]",,[20],0,0
سياسي,politik,"ـون, ساسةٌ",,,,,,,,222,[9],,[59],,[20],0,0
مُوْضُوعٌ,téma,مواضيعُ,,,,,,,,62,[9],,"[6,45,91]",,[20],0,0
تَارِيخِ العالمِ الإسلامِي وحَاضَارَتِهِ,ĎAKIZ,,,,,,,,,223,,,"[62,91]",,[20],0,1
معهد الدراسات العربية والإفريقية,ÚBVA,,,,,,,,,75,[9],,[91],,[20],0,0
كليةُ آدابِ,Filozofická fakulta,,,,,,,,,224,[9],,"[35,91]",,[20],0,0
تذكرة,"jízdenka, vstupenka, lístek (ticket)",تذاكر,,,,,taḏkaratun taḏākiru,,,225,[9],,"[49,51]",,"[13,20]",0,0
سنة,rok,سنوات,,,,,,,,226,[9],,[88],,[20],0,0
عامٌ,"""rok, """"léto""""""",أعوام,,,,,,,,227,[9],,[88],,[20],0,0
مفتاح,klíč,مفاتح,,,,,,,,197,[9],,"[13,61]",,[20],0,0
نَقْدٌ,peníze (používá se pl. forma),نُقُودٌ,,,,,naqdun (nuqūdun),,,228,[9],,[61],,"[13,20]",0,0
كفَايَة,dostatek,,,,,,,,,156,[9],,"[6,49]",,[20],0,0
بستان,"sad, zahrada",,,,,,,,,229,[9],,"[13,30]",,[20],0,0
والد,rodiče (obvykle v duálu),والدان,,,,,,,,32,[9],,[64],,[20],0,0
وَلَدٌ,chlapec,,,,,,waladun,,,32,[9],,[64],,[20],0,0
رواية,román,,,,,,riwājatun,,,230,[9],,[29],,"[13,20]",0,0
جنوب,jih,,,,,,,,,231,[9],,[22],,[20],0,0
غَرْبٌ,západ,,,,,,,,,232,[9],,[22],,[20],0,0
شرق,východ,,,,,,,,,47,[9],,[22],,[20],0,0
مَوْعِدٌ,"datum, termín, (smluvený) čas (1); schůzka (2)",مَوَاعِدُ,,,,,"mawʿidun, mawāʿidu",,,233,[9],,[45],,"[15,20,28]",0,0
هَدِيَةٌ,dárek,هَدَايَا,,,,,,,,166,[9],,[61],,[20],0,0
في الماضي,v minulosti,,,,,,,,,234,[5],,,,[20],0,0
رَائِعٌ,"znamenitý, vynikající; nádherný, krásný",,,,,,,,,235,[1],,,,[20],0,0
يَعْنِي هذا,to znamená,,,,,,,,,236,[5],,,,[20],0,0
مشغول,zaneprázdněný,,,,,,,,,237,[1],,,,[20],0,0
الاتِّحَادُ الأُورُبِيُّ,Evropská Unie,,,,,,,,,238,[9],,[48],,[20],0,0
لمََّا = عندما,když,,,,,,,,,196,[8],,,,[20],0,0
معرفة,"poznatky, znalosti",معارف,,,,,,,,29,[9],,"[6,35]",,[20],0,0
علاقة,vztah,,,,,,,,,239,[9],,[45],,[20],0,0
إخوات,sourozenci,,,,,,,,,240,[9],,"[47,64]",,"[1,20]",0,0
زيارة,návštěva,,,,,,,,,241,[9],,[45],,[20],0,0
مبنًى,budova,مبانٍ,,,,,mabnan mabānin,,,114,[9],,"[8,40]",,[20],0,0
دَخَلَ,"vstoupit, nastoupit",,,,,,daḫala (u),[7],ـُ,242,[7],,,,[20],0,0
حق,právo,حقوق,,,,,ḥaqqun (ḥuqūqun),,,243,[9],,"[6,91]",,"[14,20]",0,0
جلس,"sedět (i), sednout si (do - fí)",,جُلُوس,في,,,,[7],ـِ,244,[7],,[47],,"[1,20]",0,0
ثُمَّ,"poté, pak",,,,,,,,,245,[2],,,"nikdy, nikdy není wa thumma!!!",[20],0,0
فهرس,"seznam, katalog",فهارس,,,,,fihrisun (fahārisu),,,246,[9],,[49],,"[14,20]",0,0
خَاصٌّ {1},týkající se něčeho,,,بـ,1,,,,,102,[9],,[47],,"[1,14,20]",0,0
قانون,"zákon, právní věda",قوانين,,,,,qānūnun (qawānīnu),,,247,[9],,"[6,16,91]",,[20],0,0
بَحْثٌ,"výzkum, zkoumání, vědecká studie, referát (na konferenci), odborná práce",أَبْحَاث,,,,,bahṯun abhāṯun,,,248,[9],,"[45,91]",,"[14,20]",0,0
نادٍ,klub,"أندِيَة, نوادٍ",,,,,nādin (andijatun/nawādin),,,249,[9],,"[8,40]",,"[14,20]",0,0
ترام,tramvaj,تراموايات,,,,,,,,87,[9],,"[11,40]",,[20],0,0
بمناسبة,při příležitosti,,,,,,,,,77,[5],,,,[20],0,0
نهاية,konec,,,,,,,,,250,[9],,[49],,"[14,20]",0,0
رَحَّبَ,přivítat,,,بـ,,,rahhaba,[4],,251,[7],,,,"[14,20]",0,0
برنامج,program,برامج,,,,,,,,252,[9],,[45],,[20],0,0
أعمال,"jednání (na konferenci, = ta jednání)",,,,,,aʿmālun,,,21,[9],,[45],,"[14,20]",0,0
نشأة,vznik,,,,,,našʾatun,,,206,[9],,"[47,49]",,"[1,14,20]",0,0
في أواخر,"koncem, na konci",,,,,,,,,2,"[6,9]",,"[35,88]",,[20],0,0
حرب,válka (fem),حروب,,,,,,,,253,[9],,[49],,[20],0,0
عُضْوٌ,člen,أعضاءٌ,,,,,,,,254,[9],,"[45,47]",,"[1,20]",0,0
مُسْتَقِلّ (عن),nezávislý,,,,,,,,,55,[1],,"[35,47]",,"[1,20]",0,0
عضوية,členství,,,,,,ʿuḍwījatun,,,255,[9],,"[45,47]",,"[1,20]",0,0
دَعْمٌ,podpora,,,,,,daʿmun,,,256,[9],,[45],,"[14,20]",0,0
على إنترنيت,na internetu,,,,,,,,,87,[5],,[62],,[20],0,1
موْقِعٌ,"místo, poloha, lokalita (1); stránka (např. webová) (2)",مَوَاقِعُ,,,,,mawqiʿun (mawāqiʿu),,,213,[9],,[39],,"[6,20]",0,0
أوائل,začátek (1); na začátku (2),,,,,,,,,2,"[2,6,9]",,[88],,[20],0,0
أواخر,"na konci, koncem",,,,,,,,,171,"[2,6]",,"[35,88]",,[20],0,0
أواسط,"uprostřed, středem (časově)",,,,,,,,,215,"[2,6]",,"[47,88]",,"[1,20]",0,0
منتصف,půlka (časově),,,,,,,,,257,[9],,"[47,88]",,"[1,20]",0,0
الجامعةُ العَرَبِيةُ,Liga Arabských států,,,,,,,,,177,[9],,[48],,[20],0,0
جَامِعَةُ ٱلدُّوَلِ ٱلْعَرَبِيَّةِ,Liga Arabských Států,,,,,,ǧāmiʿatu ad-duwali al-ʿarabījati,,,177,[9],,[48],,[20],0,0
إستقلال,nezávislost (na něčem),,,عن,,,istiqlālun ʿan,,,55,[9],,,,[20],0,0
نَالَ,získat (nezávislost),,,هـ,,,,[7],ـَ,258,[7],,"[4,35,66]",,[20],0,0
نيل,získání,,,,,,,,,258,[9],,"[47,49]",,"[1,20]",0,0
وَزِيرُ الخَارِجِيَّة,ministr zahraničí,,,,,,,,,53,[9],,[45],,[20],0,0
حضور,"přítomnost, účast",,,,,,,,,9,[9],,[45],,[20],0,0
جلسة,zasedání,,,,,,,,,244,[9],,[45],,[20],0,0
جمعية عامّة,valné shromáždění,,,,,,,,,177,[9],,[45],,[20],0,0
إفتَتَح,zahájit,,,,,,,[8],,197,[7],,[35],,[20],0,0
جدول أعمال,pořad jednání,جداول,,,,,,,,21,[9],,[45],,[20],0,0
قضية,"případ (právní), otázka (historická)",قَضَايَا,,,,,,,,110,[9],,[45],,[20],0,0
رَاهِنٌ,"aktuální, současný",,,,,,,,,259,[1],حَالِيٌّ، مُعَاصِرٌ,[47],,"[1,14,20]",0,0
الوضع الحالي,současná situace,,,,,,,,,62,[5],,,,[20],0,0
هيأةُ الأممِ المتّحدةِ,OSN,,,,,,,,,211,[9],,[48],,[20],0,0
رياضة,sport,,,,,,rijāḍatun,,,260,[9],,[49],,"[14,20]",0,0
ثقافي,kulturní,,,,,,,,,79,[1],,,,"[14,20]",0,0
جناح,"křídlo, pavilon",أجنحة,,,,,ǧināḥun (aǧniḥatun),,,261,[9],,"[8,47]",,"[1,14,20]",0,0
مَعْرِضٌ,"výstava, veletrh",مَعَارِضُ,,,,,,,,262,[9],,"[45,47]",,"[1,20]",0,0
قطار سريع,rychlík,,,,,,,,,263,[9],,[11],,[20],0,0
حقيقة,pravda,حقائق,,,,,,,,243,[9],,[6],,[20],0,0
قواعد,gramatika,,,,,,,,,264,[9],,"[47,91]",,"[1,20]",0,0
خِطَابٌ,"projev, proslov",ات,,,,,,,,66,[9],,[45],,"[20,23]",0,0
فَقَدَ,ztratit; postrádat; propásnout,,فَقْدٌ/فِقْدانٌ,هـ,,,faqada (jafqidu) faqdun/fiqdānun,[7],ـِ,265,[7],,[10],,"[12,20,21]",0,0
أنا في حاجة,"mít potřebu (něčeho), potřebovat (něco), 1. os.",,,الى,,,,,,266,[5],,[62],,[20],0,1
كُرَّاسَةٌ,sešit,كَرَارِيسُ,,,,,,,,267,[9],,"[47,91]",,"[1,20]",0,0
مائدة,stůl,,,,,,,,,268,[9],,"[13,47]",,"[1,20]",0,0
مكتبُ بريدِ,pošta,,,,,,,,,269,[9],,"[8,40]",,[20],0,0
حادثة المرور,dopravní nehoda,,,,,,,,,133,[9],,"[49,76]",,[20],0,0
فن,umění,فنون,,,,,,,,270,[9],,"[6,47]",,"[1,20]",0,0
امتحان,zkouška (z),,,في,,,,,,271,[9],,"[47,91]",,"[1,20]",0,0
فوراً,"ihned, hned, okamžitě",,,,,,fawran,,,272,[2],,,,"[6,20]",0,0
حادثة,nehoda,حوادث,,,,,,,,133,[9],,[76],,[20],0,0
رأْيٌ,názor (na něco),آراءٌ,,في,,,,,,118,[9],,[6],,[20],0,0
لَسْتُ فِي حَاجَةٍ إلَى,"nepotřebovat (něco), nemít mít potřebu (něčeho), 1.os.",,,,,,,,,273,[5],,[62],,[20],0,1
فِي ٱلْمِيعَادِ,včas,,,,,,fi-l-mīʿādi,,,274,[2],,,,[20],0,0
نزل الثلج,"padat sníh, sněžit",,,,,,,,,275,[5],,[62],,[20],0,1
رَصِيفٌ,"nástupiště zastávka, chodník, molo",أَرْصِفَةٌ,,,,,raṣīfun (arṣifatun),,,276,[9],,[40],,"[20,21]",0,0
بَارِزٌ,"výrazný, přední, význačný",,,,,,,,,277,[1],,[47],,"[1,20]",0,0
صَعِدَ,"vystoupit, nastoupit (do letadla), vylézt (nahoru)",,,الى,,,ṣaʿida jaṣʿadu,[7],ـَ,278,[7],,"[11,47]",,"[1,20]",0,0
درّاجة / عجلة,jízdní kolo,,,,,,,,,279,[9],,"[11,35]",,[20],0,0
مَحَلٌّ,"obchod, krám se vším (1); pozice, místo, umístění (2)","ات, مَحَالُّ",,,,,maḥallun maḥallāt - maḥāllu,,,280,[9],,"[8,40]",,[20],0,0
دواءٌ,lék,أدوِيَة,,,,,dawāʾun adwijatun,,,281,[9],,"[49,84]",,"[11,20,31]",0,0
قَرِيَة,vesnice,قرًى,,,,,,,,282,[9],,"[39,40]",,[20],0,0
سَبْبٌ,"příčina, důvod",أَسْبَابٌ,,,,,,,,283,[9],,"[6,35]",,[20],0,0
عيد ميلاد,"narozeniny, Vánoce",,,,,,,,,284,[9],,"[71,76]",,[20],0,0
اَلْمَسِيحُ,pomazaný Kristus,,,,,,al-masīḥu,,,285,[9],,"[42,74]",,[20],0,0
ناجِحٌ,úspěšný,,,,,,nāǧiḥun,,,286,[1],,[47],,"[1,20]",0,0
كلُّ,každý,,,+ singulár,,,,,,287,[1],,[21],,[20],0,0
كلُّ + الـ,celý,,,+ singulár,,,,,,287,[1],,[21],,[20],0,0
كلُّ + الـ,"všechen (všechny, všichni)",,,+ plurál,,,,,,287,[1],,[21],,[20],0,0
جميع الـ,"všechen (všichni, všechny)",,,+ plurál,,,,,,177,[1],,[21],,[20],0,0
بعض الـ,některý,,,+ plurál,,,,,,288,[1],,[21],,[20],0,0
أَحَدُ/إحدى الـ,"""jeden, """"nějaký""""""",,,+ plurál,,,,,,89,[1],,[21],,[20],0,0
نفس + ال,"tentýž, stejný",,,,,,,,,289,[1],,[21],,[20],0,0
سائر + الـ,ostatní,,,+ plurál,,,,,,121,[1],,[21],,[20],0,0
عدّة,několik,,,neosobní plurál +,,,,,,290,[2],,[21],,"[14,20]",0,0
أَبَدًا,"vůbec, nikdy (po záporu)",,,,,,abadan,,,291,[2],,,,"[15,20,23]",0,0
أجّل,"posunout, odložit",,,,,,aǧǧala,[4],,292,[7],,"[5,66]",,"[15,21]",0,0
مُتَأَكِّدٌ,být si (něčím) jistý,,,من (أَنَّ),,,mutaʾakkidun,,,293,[5],,[47],,"[1,15,20]",0,0
مَأْكُولاَتٌ,pokrmy (jídlo),,,,,,maʾkūlātun,,,65,[9],,[28],,"[15,20,23]",0,0
في أوائل,začátkem...,,,,,,fī awāʾili,,,2,[2],,,,[15],0,0
بِداية,začátek,,,,,,bidājatun,,,120,[9],,[49],,"[15,20]",0,0
ابتدائي,"základní, primární, počáteční",,,,,,ibtidāʾījun,,,120,[1],,,,"[15,20]",0,0
بركة,rybník,بِرَك,,,,,birkatun (birakun),,,294,[9],,[63],,"[15,20]",0,0
تعِب,unavit se,,,,,,taʿiba (jatʿabu),[7],ـَ,295,[7],,,,"[15,20]",0,0
تَعْبٌ,únava,,,,,,taʿbun,,,295,[9],,,,"[15,20]",0,0
جوٌّ,"vzduch, ovzduší, atmosféra",أجْوَاءٌ,,,,,ǧawwun (aǧwāʾun),,,296,[9],,"[22,63]",,"[15,20]",0,0
حَارٌّ,horký,,,,,,ḥārrun,,,134,[1],,,,"[15,20,21]",0,0
حصد,sklízet (úrodu),,,,,,ḥaṣada (jaḥṣudu),,,297,[9],,[47],,"[1,15]",0,0
حَفِيد,vnuk,أحفاد,,,,,ḥafīdun (aḥfādun),,,298,[9],,[64],,"[15,20,21]",0,0
والحقّ أنَّ,"je pravdou (skutečností), že...",,,,,,wa-l-ḥaqqu anna,,,243,[5],,,,"[15,21]",0,0
حلق,"holit, stříhat se",,,,,,ḥalaqa (jaḥliqu),[7],ـِ,299,[7],,,,"[15,20]",0,0
حلق ذقناً,holit si vousy,,,,,,ḥalaqa dhaqnan,,,299,[5],,,,"[15,20]",0,0
حاجة,"potřeba, nutnost",,,,,,ḥāǧatun,,,266,[9],,[49],,"[15,20]",0,0
لا حاجة إلى,"není třeba..., není nutno...",,,,,,lā ḥāǧata ilā,,,273,[5],,,,[15],0,0
حَالٌ,"situace, stav, případ",أَحْوَالٌ,,,,,"ḥālun, aḥwālun",,,78,[9],,[45],,"[15,20]",0,0
على كلِّ حالٍ,v každém případě,,,,,,ʿalā kulli ḥālin,,,78,[5],,,,"[15,20]",0,0
حيٌّ,čtvrť,أحياءٌ,,,,,ḥajjun (aḥjāʾun),,,11,[9],,[40],,"[15,20,21,23]",0,0
حيّ سكني,sídliště,,,,,,,,,11,[9],,,,[15],0,0
"حين , أحيان","doba, čas",,,,,,ḥīnun (aḥjānun),,,300,[9],,,,[15],0,0
في بعض أحيان,"někdy, občas",,,,,,fī baʿdi-l-aḥjāni,,,300,"[2,5]",,,,[15],0,0
خُبْزٌ,chléb,,,,,,ḫubzun,,,301,[9],,,,[12],0,0
خُرَافِيٌّ,"pohádkový, bájný",,,,,,ḫurāfījun,,,302,[1],,,,"[15,20]",0,0
خَرِيفٌ,podzim,,,,,,ḫarīfun,,,302,[9],,"[41,65,88]",,"[15,20]",0,0
خُضَارٌ,zelenina,,,,,,ḫuḍārun,,,303,[9],,"[28,63]",,"[15,20]",0,0
"خليج , خلجان",záliv,,,,,,"ḫalīǧun, ḫulǧānun",,,304,[9],,,,[15],0,0
الخليجُ,(státy) Zálivu,,,,,,al-ḫalīǧu,,,304,[9],,,,[15],0,0
ذكرى,vzpomínka,ذكريات,,,,,ḏikrā (ḏikrajātun),,,225,[9],,,,"[15,21]",0,0
رَخِيصٌ (أَرْخَصُ),"levný, levnější",,,,,,raḫīṣun (arḫaṣu),,,305,[1],,,,"[15,20]",0,0
مرشِد,průvodce,,,,,,muršidun,,,306,[9],,"[47,59]",,"[1,15,20]",0,0
مريح,pohodlný,,,,,,murīḥun,,,307,[1],,[47],,"[1,15,20]",0,0
ساخن,teplý,,,,,,sāḫinun,,,308,[1],,,,"[15,20,21]",0,0
سَبَحَ,plavat,,,,,,sabaḥa (jasbaḥu),[7],ـَ,309,[7],,[47],,"[1,15,20]",0,0
مسرحية,divadelní hra,,,,,,masraḥījatun,,,310,[9],,,,[15],0,0
سكنيٌّ,obytný,,,,,,sakanījun,,,311,[1],,,,"[15,20]",0,0
شاي,čaj,,,,,,šājun,,,312,[9],,[28],,"[15,20]",0,0
شطرنج,šachy,,,,,,šaṭranǧun,,,229,[9],,[87],,"[15,20]",0,0
شَمَالٌ,sever,,,,,,šamālun,,,313,[9],,[22],(šimál je v eg. levá),"[15,20]",0,0
مشهد,"výjev, scéna",مَشَاهد,,,,,mašhadun (mašāhidu),,,314,[9],,[49],,"[15,20]",0,0
مُشَاهَدَةٌ,"sledování, shlédnutí",,,,,,mušāhadatun,,,314,[9],,"[47,90]",مُشَاهَدَةُ فِيلْمٍ sledování filmu,"[1,15,20]",0,0
طَبَخَ,"vařit, uvařit",,طَبْخٌ,هـ,,,ṭabaḫa (u) ṭabḫun,[7],ـُ,315,[7],,,,"[15,20,21,23]",0,0
عَرَضَ,"předvést, dávat (představení), nabízet, vystavit",,عَرْضٌ,على,1,,ʿaraḍa (jaʿriḍu),[7],ـِ,262,[7],,[47],,"[1,15,20]",0,0
عمليٌّ,praktický,,,,,,ʿamalījun,,,21,[1],,,,"[15,20]",0,0
عودة,návrat,,,,,,ʿawdatun,,,113,[9],,[90],,"[15,20]",0,0
عادةً,obvykle,,,,,,ʿādatan,,,284,[2],,,,"[15,20]",0,0
عائلي,rodinný,,,,,,ʿāʾilījun,,,316,[1],,,,[15],0,0
غابة,les,,,,,,Ghābatun,,,317,[9],,"[30,63]",,"[15,20]",0,0
فاكِهة,ovoce,فَوَاكِهُ,,,,,fākihatun (fawākihu),,,318,[9],,"[28,63]",,"[15,20]",0,0
قبول,přijetí,,,,,,qubūlun,,,151,[9],,,,[15],0,0
قليلاً,"trochu, málo",,,,,,qalīlan,,,55,[2],,[35],,[15],0,0
بعد قليلٍ,za chvíli,,,,,,baʿda qalīlin,,,55,[5],,,,"[15,20]",0,0
كثيراً,často,,,,,,kaṯīran,,,319,[2],,,,"[15,21]",0,0
كُرة القَدَمِ,fotbal,,,,,,kuratu -l- qadami,,,320,[9],,"[35,69]",,"[15,20]",0,0
كُشْكٌ,"stánek, altánek, kiosk",أكشاك,,,,,"kuškun, akšākun",,,321,[9],,"[8,16]",,"[15,20,21]",0,0
مُلْحَقٌ,"atašé (1); příloha (2), připevněný, připojený (3)",,,,,,mulḥaqun,,,322,"[1,9]",,"[45,47,59]",,"[1,15,20]",0,0
لِقاءٌ,setkání,ات,,,,,liqāʾun,,,119,[9],,[45],,"[15,20]",0,0
مرةً,jednou,,,,,,marratan,,,323,[2],,,,[15],0,0
نبات,rostlina,ات,,,,,nabātun,,,324,[9],,[35],,[15],0,0
نَشَرَ,"uveřejnit, publikovat",,,,,,našara (janšuru),[7],ـُ,207,[7],,,,"[15,20]",0,0
منشُورٌ,"uveřejněný, publikovaný",,,,,,manšūrun,,,207,[1],,,,"[15,20]",0,0
منشورات,"publikace, brožury, tiskoviny",,,,,,manšūrātun,,,207,[9],,[45],,"[15,20]",0,0
اِنتِظار,"čekání, očekávání",,,,,,(i)ntiẓārun,,,209,[9],,[49],,"[15,20]",0,0
نَوْمٌ,spánek,,,,,,nawmun,,,124,[9],,[90],,"[15,20]",0,0
مُهْتَمٌّ,"zajímající se (o), zájemce",,,بـ,,,muhtammun,,,210,[9],,,,"[15,20]",0,0
مَوْسِم,sezona (ne roční období),مواسِمُ,,,,,"mawsimun, mawāsimu",,,325,[9],,"[69,88]",,"[15,20]",0,0
وُصُولٌ,"příjezd, přílet, dosažení (čeho)",,,إلى,,,wuṣūlun,,,168,[9],,[49],,"[15,20]",0,0
طُفُولة,dětství,,,,,,ṭufūlatun,,,326,[9],,[64],,"[15,20]",0,0
مدرسة اِبتدائِيٌّ,základní škola,,,,,,,,,74,[9],,"[40,91]",,[20],0,0
مصنع,továrna (výrobní závod),مصانع,,,,,,,,18,[9],,"[8,40]",,[20],0,0
مَكْتَبٌ,"kancelář, úřad; psací stůl",مَكَاتِبُ,,,,,maktabun,,,327,[9],,[8],,[20],0,0
جدٌّ / جدة,"dědeček, babička",أجداد,,,,,,,,328,[9],,[64],,[20],0,0
ضاحية,předměstí,ضواحٍ,,,,,ḍāḥījatun (ḍawāḥin),,,329,[9],,[40],,"[15,20]",0,0
نبات,rostlina,نباتات,,,,,,,,330,[9],,[63],,[20],0,0
طَائِرٌ / طَيْرٌ,"pták, ptactvo",طُيُورٌ,,,,,"ṭāʾirun, ṭajrun (ṭujūrun)",,,90,[9],,"[63,86]",,"[15,20]",0,0
ضَحِكَ,smát se,,,,,,,[7],ـَ,331,[7],,,,[20],0,0
ذقن,brada,ذُقون,,,,,ḏaqnun (ḏuqūnun),,,332,[9],,[75],,"[15,20]",0,0
أُسْطُورَةٌ,"legenda, pověst",أسَاطِيرُ,,,,,usṭūratun (asāṭīru),,,333,[9],,"[34,47]",,"[1,15,20]",0,0
رَسَمَ,"kreslit, malovat",,رَسْمٌ,,,,rasama (jarsumu) rasmun,[7],ـُ,334,[7],,,,"[15,20]",0,0
بَطَلٌ,hrdina,أبطال,,,,,"baṭalun, abṭālun",,,335,[9],,[33],,"[15,20,21]",0,0
زَهْرَة,květina,زُهُورٌ,,,,,"zahratun, zuhūrun",,,336,[9],,[63],,"[15,20]",0,0
حَصَدَ,sklízet (úrodu),,,,,,ḥaṣada jaḥṣudu ḥaṣadun,[7],ـُ,297,[7],,,,[20],0,0
درَّاجة,jízdní kolo,,,,,,,,,337,[9],,"[11,35]",,[20],0,0
مُجَاوِرٌ,"sousedící, sousední",,,,,,,,,338,[1],,,,[20],0,0
مطبخ,kuchyně,مطابخُ,,,,,,,,315,[9],,"[13,38]",,[20],0,0
شِتَاءٌ,zima (roční období),,,,,,šitāʾun,,,339,[9],,"[41,65,88]",,[20],0,0
ثلج,sníh,ثلوج,,,,,,,,275,[9],,"[58,63]",,[20],0,0
سَأَلَ,ptát se,,سُؤَالٌ,,,,,[7],ـَ,33,[7],,"[4,66]",,[20],0,0
هَبَطَ,klesat (1); odmítnout (2),,هُبُوطٌ,,,,habaṭa (jahbuṭu) hubūṭun,[7],ـُ,340,[7],,,,[20],0,0
سَقَطَ,"spadnout, neuspět",,سُقُوطٌ,,,,saqaṭa (u) suqūṭun,[7],ـُ,341,[7],,,,[20],0,0
شاهد,prohlížet si něco,,مشاهدة,,,,,[3],,314,[7],,[47],,"[1,20]",0,0
مُقَارِنٌ,srovnání,,,,,,,,,342,[9],,[49],,[20],0,0
أَسِيرٌ,zajatec,"أُسَرَاءُ, أُسَارَى",,,,,,,,343,[9],,"[33,47]",,"[1,20]",0,0
خليج,zátoka,,,,,,,,,304,[9],,[22],,[20],0,0
مَاءٌ,voda,,,,,,,,,344,[9],,[49],,[20],0,0
واضح,"jasný, zřejmý",,,,,,,,,345,[1],,,,[20],0,0
جَرَى,"běžet, utíkat (fyzicky) (1); téci, proudit, probíhat (2)",,جَرِيٌّ,,,,,[7],ـِ,346,[7],,"[2,55,66,81]",,[20],0,0
نارٌ,oheň,,,,,,,,,347,[9],,[15],,[20],0,0
ذِكْرِيَّةٌ,vzpomínka,ذِكْرَايَاتٌ,,,,,,,,225,[9],,[6],,[20],0,0
و الحقُّ أنَّ ...,"je pravdou, že",,,,,,,,,243,[5],,[47],,"[1,20]",0,0
أَمَرٌ,"věc, záležitost",أُمور,,,,,amrun (umūrun),,,348,[9],,[45],,"[14,20]",0,0
اِجْتِمَاعِيٌّ,"společenský, sociální",,,,,,iǧtimāʿījun,,,177,[1],,,,"[14,20,23]",0,0
قام,"podniknout, provést, vykonat",,قِيامٌ/قَوْمٌ,بـ,1,,qāma (jaqūmu),[7],ـُ,73,[7],,"[4,32,66]",,"[15,20]",0,0
