ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
فرصة,"příležitost, šance (k čemu; opportunity; jedinečná, mimořádná, neopakovatelná)",فرص,,,,,furṣatun (furaṣun),,,198,[9],,[52],,"[14,20]",0,0
قَبِلَ,přijmout,,,,,,qabila jaqbalu,[7],ـَ,149,[7],,,,[14],0,0
قدّم,"nabídnout, představit, poskytnout, podat (žádost)",,,,,,qaddama,[4],,150,[7],,[50],,"[1,14,20]",0,0
متقدم,"uchazeč, žadatel",,,,,,mutaqadimun,,,150,[9],,"[38,86]",,[14],0,0
مقرٌّ,"sídlo, rezidence",,,,,,maqarrun,,,199,[9],,"[8,48]",,"[14,20]",0,0
قسم,"oddělení, katedra",,,,,,qismun (aqsāmun),,,200,[9],,,,[14],0,0
قضية,"případ, otázka (např. politická)",,,,,,qadījatun (qadājā),,,108,[9],,[38],,[14],0,0
مستقل,"nezávislý, samostatný",,,,,,mustaqilun,,,55,[1],,,,[14],0,0
قاعة,"sál, hala (1); terminál (2)",,,,,,qāʿatun,,,201,[9],,[8],,"[14,20,21]",0,0
كما,"rovněž, také",,,,,,kamā,,,24,[2],,,,"[14,20]",0,0
ماض,"minulý, uplynulý",,,,,,mādin,,,202,[1],,,,[14],0,0
مالي,finanční,,,,,,mālījun,,,158,[1],,,,[14],0,0
منها,např.,,,,,,minhā,,,41,,,"[38,88]",,[14],0,0
نبأ,zpráva,,,,,,nabaʾun (anbāʾun),,,203,[9],,[50],,"[1,14]",0,0
مناسبة,příležitost (slavnostní atd - occasion),,,,,,munāsabatun,,,77,[9],,[52],,"[14,20]",0,0
نشأ,vzniknout,,,,,,našaʾa janšaʾu,[7],ـَ,204,[7],,"[2,50,69]",,"[1,14,20]",0,0
نشرة,"vysílání, leták, relace",,,,,,našratun,,,205,[9],,[50],,"[1,14]",0,0
نَصَحَ,"poradit (někomu s něčím), doporučit (někomu něco)",,نَصْحٌ,ه بـ,,,naṣaḥa (janṣaḥu) naṣḥun,[7],ـَ,206,[7],,,,"[14,20,22]",0,0
نَظَرًا إلى,vzhledem k,,,,,,nazaran ilā,,,207,[5],,,,"[14,20]",0,0
هامّ,"významný, důležitý",,,,,,hāmmun,,,208,[1],,,,"[14,20]",0,0
هيئة,"instituce, organizace, agentura; sbor (poradní, diplomatický)",,,,,,hajʾatun,,,209,[9],,,,[14],0,0
متحد,"sjednocený, spojený",,,,,,muttahidun,,,71,[1],,,,[14],0,0
اِتِّفَاقِيَّةٌ,"smlouva, dohoda",,,,,,ittifāqījatun,,,210,[9],,[48],,"[14,20]",0,0
توقيعٌ,podpis (čeho),,,على,,,tawqīʿun,,,211,[9],,,,"[14,20]",0,0
وكالة,agentura,,,,,,wikālatun,,,212,[9],,,,[14],0,0
وِكَالَةُ الأَنْبَاءِ,tisková agentura,,,,,,wikālatu al-anbāʾi,,,212,[9],,,,[14],0,0
وَكِيلٌ,zástupce,وِكَلَاءُ,,,,,wakīlun wukalāʾu,,,212,[9],,[38],,[14],0,0
وسط,"střed, centrum, prostředí",,,,,,wasatun (awsātun),,,213,[9],,,,[14],0,0
صناعي,průmyslový,,,,,,,,,18,[1],,[50],,"[1,20]",0,0
عظيم (عظاماءُ),"významný, vynikající",,,,,,,,,214,[1],,,,[20],0,0
مجتهد,pilný,,,,,,,,,215,[1],,[50],,"[1,20]",0,0
دَلِيل,důkaz,"دلاَئِلُ, أَدِلَّةٌ",,,,,"dalīlun (dalāʾilu, adillatun)",,,216,[9],,[6],,[20],0,0
نُمُوذَجٌ,"model, vzor, předloha",نَمَاذِجُ,,,1,,,,,217,[9],,[64],,[20],0,0
عَامِلٌ,dělník,عُمَّالٌ,,,,,ʿāmilun (ʿummālun),,,21,[9],,"[36,62]",,[20],0,0
شاطئٌ,pláž,شواطئُ,,,,,,,,218,[9],,"[33,43]",,[20],0,0
مستشفى,nemocnice,,,,,,,,,219,[9],,"[8,43]",,[20],0,0
سياسي,politik,"ـون, ساسةٌ",,,,,,,,220,[9],,[62],,[20],0,0
مُوْضُوعٌ,téma,مواضيعُ,,,,,,,,62,[9],,"[6,48,94]",,[20],0,0
تَارِيخِ العالمِ الإسلامِي وحَاضَارَتِهِ,ĎAKIZ,,,,,,,,,221,,,"[65,94]",,[20],0,1
معهد الدراسات العربية والإفريقية,ÚBVA,,,,,,,,,75,[9],,[94],,[20],0,0
كليةُ آدابِ,Filozofická fakulta,,,,,,,,,222,[9],,"[38,94]",,[20],0,0
تذكرة,"jízdenka, vstupenka, lístek (ticket)",تذاكر,,,,,taḏkaratun taḏākiru,,,223,[9],,"[52,54]",,"[13,20]",0,0
سنة,rok,سنوات,,,,,,,,224,[9],,[91],,[20],0,0
عامٌ,"""rok, """"léto""""""",أعوام,,,,,,,,225,[9],,[91],,[20],0,0
مفتاح,klíč,مفاتح,,,,,,,,195,[9],,"[13,64]",,[20],0,0
نَقْدٌ,peníze (používá se pl. forma),نُقُودٌ,,,,,naqdun (nuqūdun),,,226,[9],,[64],,"[13,20]",0,0
كفَايَة,dostatek,,,,,,,,,154,[9],,"[6,52]",,[20],0,0
بستان,"sad, zahrada",,,,,,,,,41,[9],,"[13,16,17,33]",,[20],0,0
والد,rodiče (obvykle v duálu),والدان,,,,,,,,32,[9],,[67],,[20],0,0
وَلَدٌ,chlapec,,,,,,waladun,,,32,[9],,[67],,[20],0,0
رواية,román,,,,,,riwājatun,,,227,[9],,[32],,"[13,20]",0,0
جنوب,jih,,,,,,,,,228,[9],,[25],,[20],0,0
غَرْبٌ,západ,,,,,,,,,229,[9],,[25],,[20],0,0
شرق,východ,,,,,,,,,47,[9],,[25],,[20],0,0
مَوْعِدٌ,"datum, termín, (smluvený) čas (1); schůzka (2)",مَوَاعِدُ,,,,,"mawʿidun, mawāʿidu",,,230,[9],,[48],,"[15,20,28]",0,0
هَدِيَةٌ,dárek,هَدَايَا,,,,,,,,164,[9],,[64],,[20],0,0
في الماضي,v minulosti,,,,,,,,,231,[5],,,,[20],0,0
رَائِعٌ,"znamenitý, vynikající; nádherný, krásný",,,,,,,,,232,[1],,,,[20],0,0
يَعْنِي هذا,to znamená,,,,,,,,,233,[5],,,,[20],0,0
مشغول,zaneprázdněný,,,,,,,,,234,[1],,,,[20],0,0
الاتِّحَادُ الأُورُبِيُّ,Evropská Unie,,,,,,,,,235,[9],,[51],,[20],0,0
لمََّا = عندما,když,,,,,,,,,194,[8],,,,[20],0,0
معرفة,"poznatky, znalosti",معارف,,,,,,,,29,[9],,"[6,38]",,[20],0,0
علاقة,vztah,,,,,,,,,236,[9],,[48],,[20],0,0
إخوات,sourozenci,,,,,,,,,237,[9],,"[50,67]",,"[1,20]",0,0
زيارة,návštěva,,,,,,,,,238,[9],,[48],,[20],0,0
مبنًى,budova,مبانٍ,,,,,mabnan mabānin,,,112,[9],,"[8,43]",,[20],0,0
دَخَلَ,"vstoupit, nastoupit",,,,,,daḫala (u),[7],ـُ,239,[7],,,,[20],0,0
حق,právo,حقوق,,,,,ḥaqqun (ḥuqūqun),,,240,[9],,"[6,94]",,"[14,20]",0,0
جلس,"sedět (i), sednout si (do - fí)",,جُلُوس,في,,,,[7],ـِ,241,[7],,[50],,"[1,20]",0,0
ثُمَّ,"poté, pak",,,,,,,,,242,[2],,,"nikdy, nikdy není wa thumma!!!",[20],0,0
فهرس,"seznam, katalog",فهارس,,,,,fihrisun (fahārisu),,,243,[9],,[52],,"[14,20]",0,0
خَاصٌّ {1},týkající se něčeho,,,بـ,1,,,,,100,[9],,[50],,"[1,14,20]",0,0
قانون,"zákon, právní věda",قوانين,,,,,qānūnun (qawānīnu),,,244,[9],,"[6,17,94]",,[20],0,0
بَحْثٌ,"výzkum, zkoumání, vědecká studie, referát (na konferenci), odborná práce",أَبْحَاث,,,,,bahṯun abhāṯun,,,245,[9],,"[48,94]",,"[14,20]",0,0
نادٍ,klub,"أندِيَة, نوادٍ",,,,,nādin (andijatun/nawādin),,,246,[9],,"[8,43]",,"[14,20]",0,0
ترام,tramvaj,تراموايات,,,,,,,,41,[9],,"[11,17,43]",,[20],0,0
بمناسبة,při příležitosti,,,,,,,,,77,[5],,,,[20],0,0
نهاية,konec,,,,,,,,,247,[9],,[52],,"[14,20]",0,0
رَحَّبَ,přivítat,,,بـ,,,rahhaba,[4],,248,[7],,,,"[14,20]",0,0
برنامج,program,برامج,,,,,,,,249,[9],,[48],,[20],0,0
أعمال,"jednání (na konferenci, = ta jednání)",,,,,,aʿmālun,,,21,[9],,[48],,"[14,20]",0,0
نشأة,vznik,,,,,,našʾatun,,,204,[9],,"[50,52]",,"[1,14,20]",0,0
في أواخر,"koncem, na konci",,,,,,,,,2,"[6,9]",,"[38,91]",,[20],0,0
حرب,válka (fem),حروب,,,,,,,,250,[9],,[52],,[20],0,0
عُضْوٌ,člen,أعضاءٌ,,,,,,,,251,[9],,"[48,50]",,"[1,20]",0,0
مُسْتَقِلّ (عن),nezávislý,,,,,,,,,55,[1],,"[38,50]",,"[1,20]",0,0
عضوية,členství,,,,,,ʿuḍwījatun,,,252,[9],,"[48,50]",,"[1,20]",0,0
دَعْمٌ,podpora,,,,,,daʿmun,,,253,[9],,[48],,"[14,20]",0,0
على إنترنيت,na internetu,,,,,,,,,41,[5],,"[17,65]",,[20],0,1
موْقِعٌ,"místo, poloha, lokalita (1); stránka (např. webová) (2)",مَوَاقِعُ,,,,,mawqiʿun (mawāqiʿu),,,211,[9],,[42],,"[6,20]",0,0
أوائل,začátek (1); na začátku (2),,,,,,,,,2,"[2,6,9]",,[91],,[20],0,0
أواخر,"na konci, koncem",,,,,,,,,169,"[2,6]",,"[38,91]",,[20],0,0
أواسط,"uprostřed, středem (časově)",,,,,,,,,213,"[2,6]",,"[50,91]",,"[1,20]",0,0
منتصف,půlka (časově),,,,,,,,,254,[9],,"[50,91]",,"[1,20]",0,0
الجامعةُ العَرَبِيةُ,Liga Arabských států,,,,,,,,,175,[9],,[51],,[20],0,0
جَامِعَةُ ٱلدُّوَلِ ٱلْعَرَبِيَّةِ,Liga Arabských Států,,,,,,ǧāmiʿatu ad-duwali al-ʿarabījati,,,175,[9],,[51],,[20],0,0
إستقلال,nezávislost (na něčem),,,عن,,,istiqlālun ʿan,,,55,[9],,,,[20],0,0
نَالَ,získat (nezávislost),,,هـ,,,,[7],ـَ,255,[7],,"[4,38,69]",,[20],0,0
نيل,získání,,,,,,,,,255,[9],,"[50,52]",,"[1,20]",0,0
وَزِيرُ الخَارِجِيَّة,ministr zahraničí,,,,,,,,,53,[9],,[48],,[20],0,0
حضور,"přítomnost, účast",,,,,,,,,9,[9],,[48],,[20],0,0
جلسة,zasedání,,,,,,,,,241,[9],,[48],,[20],0,0
جمعية عامّة,valné shromáždění,,,,,,,,,175,[9],,[48],,[20],0,0
إفتَتَح,zahájit,,,,,,,[8],,195,[7],,[38],,[20],0,0
جدول أعمال,pořad jednání,جداول,,,,,,,,21,[9],,[48],,[20],0,0
قضية,"případ (právní), otázka (historická)",قَضَايَا,,,,,,,,108,[9],,[48],,[20],0,0
رَاهِنٌ,"aktuální, současný",,,,,,,,,256,[1],حَالِيٌّ، مُعَاصِرٌ,[50],,"[1,14,20]",0,0
الوضع الحالي,současná situace,,,,,,,,,62,[5],,,,[20],0,0
هيأةُ الأممِ المتّحدةِ,OSN,,,,,,,,,209,[9],,[51],,[20],0,0
رياضة,sport,,,,,,rijāḍatun,,,257,[9],,[52],,"[14,20]",0,0
ثقافي,kulturní,,,,,,,,,79,[1],,,,"[14,20]",0,0
جناح,"křídlo, pavilon",أجنحة,,,,,ǧināḥun (aǧniḥatun),,,258,[9],,"[8,50]",,"[1,14,20]",0,0
مَعْرِضٌ,"výstava, veletrh",مَعَارِضُ,,,,,,,,259,[9],,"[48,50]",,"[1,20]",0,0
قطار سريع,rychlík,,,,,,,,,260,[9],,[11],,[20],0,0
حقيقة,pravda,حقائق,,,,,,,,240,[9],,[6],,[20],0,0
قواعد,gramatika,,,,,,,,,261,[9],,"[50,94]",,"[1,20]",0,0
خِطَابٌ,"projev, proslov",ات,,,,,,,,66,[9],,[48],,"[20,23]",0,0
فَقَدَ,ztratit; postrádat; propásnout,,فَقْدٌ/فِقْدانٌ,هـ,,,faqada (jafqidu) faqdun/fiqdānun,[7],ـِ,262,[7],,[10],,"[12,20,21]",0,0
أنا في حاجة,"mít potřebu (něčeho), potřebovat (něco), 1. os.",,,الى,,,,,,263,[5],,[65],,[20],0,1
كُرَّاسَةٌ,sešit,كَرَارِيسُ,,,,,,,,264,[9],,"[50,94]",,"[1,20]",0,0
مائدة,stůl,,,,,,,,,265,[9],,"[13,50]",,"[1,20]",0,0
مكتبُ بريدِ,pošta,,,,,,,,,266,[9],,"[8,43]",,[20],0,0
حادثة المرور,dopravní nehoda,,,,,,,,,131,[9],,"[52,79]",,[20],0,0
فن,umění,فنون,,,,,,,,267,[9],,"[6,50]",,"[1,20]",0,0
امتحان,zkouška (z),,,في,,,,,,268,[9],,"[50,94]",,"[1,20]",0,0
فوراً,"ihned, hned, okamžitě",,,,,,fawran,,,269,[2],,,,"[6,20]",0,0
حادثة,nehoda,حوادث,,,,,,,,131,[9],,[79],,[20],0,0
رأْيٌ,názor (na něco),آراءٌ,,في,,,,,,116,[9],,[6],,[20],0,0
لَسْتُ فِي حَاجَةٍ إلَى,"nepotřebovat (něco), nemít mít potřebu (něčeho), 1.os.",,,,,,,,,270,[5],,[65],,[20],0,1
فِي ٱلْمِيعَادِ,včas,,,,,,fi-l-mīʿādi,,,271,[2],,,,[20],0,0
نزل الثلج,"padat sníh, sněžit",,,,,,,,,272,[5],,[65],,[20],0,1
رَصِيفٌ,"nástupiště zastávka, chodník, molo",أَرْصِفَةٌ,,,,,raṣīfun (arṣifatun),,,273,[9],,[43],,"[20,21]",0,0
بَارِزٌ,"výrazný, přední, význačný",,,,,,,,,274,[1],,[50],,"[1,20]",0,0
صَعِدَ,"vystoupit, nastoupit (do letadla), vylézt (nahoru)",,,الى,,,ṣaʿida jaṣʿadu,[7],ـَ,275,[7],,"[11,50]",,"[1,20]",0,0
درّاجة / عجلة,jízdní kolo,,,,,,,,,276,[9],,"[11,38]",,[20],0,0
مَحَلٌّ,"obchod, krám se vším (1); pozice, místo, umístění (2)","ات, مَحَالُّ",,,,,maḥallun maḥallāt - maḥāllu,,,277,[9],,"[8,43]",,[20],0,0
دواءٌ,lék,أدوِيَة,,,,,dawāʾun adwijatun,,,278,[9],,"[52,87]",,"[11,20,31]",0,0
قَرِيَة,vesnice,قرًى,,,,,,,,279,[9],,"[42,43]",,[20],0,0
سَبْبٌ,"příčina, důvod",أَسْبَابٌ,,,,,,,,280,[9],,"[6,38]",,[20],0,0
عيد ميلاد,"narozeniny, Vánoce",,,,,,,,,281,[9],,"[74,79]",,[20],0,0
اَلْمَسِيحُ,pomazaný Kristus,,,,,,al-masīḥu,,,282,[9],,"[45,77]",,[20],0,0
ناجِحٌ,úspěšný,,,,,,nāǧiḥun,,,283,[1],,[50],,"[1,20]",0,0
كلُّ,každý,,,+ singulár,,,,,,284,[1],,[24],,[20],0,0
كلُّ + الـ,celý,,,+ singulár,,,,,,284,[1],,[24],,[20],0,0
كلُّ + الـ,"všechen (všechny, všichni)",,,+ plurál,,,,,,284,[1],,[24],,[20],0,0
جميع الـ,"všechen (všichni, všechny)",,,+ plurál,,,,,,175,[1],,[24],,[20],0,0
بعض الـ,některý,,,+ plurál,,,,,,285,[1],,[24],,[20],0,0
أَحَدُ/إحدى الـ,"""jeden, """"nějaký""""""",,,+ plurál,,,,,,88,[1],,[24],,[20],0,0
نفس + ال,"tentýž, stejný",,,,,,,,,286,[1],,[24],,[20],0,0
سائر + الـ,ostatní,,,+ plurál,,,,,,119,[1],,[24],,[20],0,0
عدّة,několik,,,neosobní plurál +,,,,,,287,[2],,[24],,"[14,20]",0,0
أَبَدًا,"vůbec, nikdy (po záporu)",,,,,,abadan,,,288,[2],,,,"[15,20,23]",0,0
أجّل,"posunout, odložit",,,,,,aǧǧala,[4],,289,[7],,"[5,69]",,"[15,21]",0,0
مُتَأَكِّدٌ,být si (něčím) jistý,,,من (أَنَّ),,,mutaʾakkidun,,,290,[5],,[50],,"[1,15,20]",0,0
مَأْكُولاَتٌ,pokrmy (jídlo),,,,,,maʾkūlātun,,,65,[9],,[31],,"[15,20,23]",0,0
في أوائل,začátkem...,,,,,,fī awāʾili,,,2,[2],,,,[15],0,0
بِداية,začátek,,,,,,bidājatun,,,118,[9],,[52],,"[15,20]",0,0
ابتدائي,"základní, primární, počáteční",,,,,,ibtidāʾījun,,,118,[1],,,,"[15,20]",0,0
بركة,rybník,بِرَك,,,,,birkatun (birakun),,,291,[9],,[66],,"[15,20]",0,0
تعِب,unavit se,,,,,,taʿiba (jatʿabu),[7],ـَ,292,[7],,,,"[15,20]",0,0
تَعْبٌ,únava,,,,,,taʿbun,,,292,[9],,,,"[15,20]",0,0
جوٌّ,"vzduch, ovzduší, atmosféra",أجْوَاءٌ,,,,,ǧawwun (aǧwāʾun),,,293,[9],,"[25,66]",,"[15,20]",0,0
حَارٌّ,horký,,,,,,ḥārrun,,,132,[1],,,,"[15,20,21]",0,0
حصد,sklízet (úrodu),,,,,,ḥaṣada (jaḥṣudu),,,294,[9],,[50],,"[1,15]",0,0
حَفِيد,vnuk,أحفاد,,,,,ḥafīdun (aḥfādun),,,295,[9],,[67],,"[15,20,21]",0,0
والحقّ أنَّ,"je pravdou (skutečností), že...",,,,,,wa-l-ḥaqqu anna,,,240,[5],,,,"[15,21]",0,0
حلق,"holit, stříhat se",,,,,,ḥalaqa (jaḥliqu),[7],ـِ,296,[7],,,,"[15,20]",0,0
حلق ذقناً,holit si vousy,,,,,,ḥalaqa dhaqnan,,,296,[5],,,,"[15,20]",0,0
حاجة,"potřeba, nutnost",,,,,,ḥāǧatun,,,263,[9],,[52],,"[15,20]",0,0
لا حاجة إلى,"není třeba..., není nutno...",,,,,,lā ḥāǧata ilā,,,270,[5],,,,[15],0,0
حَالٌ,"situace, stav, případ",أَحْوَالٌ,,,,,"ḥālun, aḥwālun",,,78,[9],,[48],,"[15,20]",0,0
على كلِّ حالٍ,v každém případě,,,,,,ʿalā kulli ḥālin,,,78,[5],,,,"[15,20]",0,0
حيٌّ,čtvrť,أحياءٌ,,,,,ḥajjun (aḥjāʾun),,,11,[9],,[43],,"[15,20,21,23]",0,0
حيّ سكني,sídliště,,,,,,,,,11,[9],,,,[15],0,0
"حين , أحيان","doba, čas",,,,,,ḥīnun (aḥjānun),,,297,[9],,,,[15],0,0
في بعض أحيان,"někdy, občas",,,,,,fī baʿdi-l-aḥjāni,,,297,"[2,5]",,,,[15],0,0
خُبْزٌ,chléb,,,,,,ḫubzun,,,298,[9],,,,[12],0,0
خُرَافِيٌّ,"pohádkový, bájný",,,,,,ḫurāfījun,,,299,[1],,,,"[15,20]",0,0
خَرِيفٌ,podzim,,,,,,ḫarīfun,,,299,[9],,"[44,68,91]",,"[15,20]",0,0
خُضَارٌ,zelenina,,,,,,ḫuḍārun,,,300,[9],,"[31,66]",,"[15,20]",0,0
"خليج , خلجان",záliv,,,,,,"ḫalīǧun, ḫulǧānun",,,301,[9],,,,[15],0,0
الخليجُ,(státy) Zálivu,,,,,,al-ḫalīǧu,,,301,[9],,,,[15],0,0
ذكرى,vzpomínka,ذكريات,,,,,ḏikrā (ḏikrajātun),,,223,[9],,,,"[15,21]",0,0
رَخِيصٌ (أَرْخَصُ),"levný, levnější",,,,,,raḫīṣun (arḫaṣu),,,302,[1],,,,"[15,20]",0,0
مرشِد,průvodce,,,,,,muršidun,,,303,[9],,"[50,62]",,"[1,15,20]",0,0
مريح,pohodlný,,,,,,murīḥun,,,304,[1],,[50],,"[1,15,20]",0,0
ساخن,teplý,,,,,,sāḫinun,,,305,[1],,,,"[15,20,21]",0,0
سَبَحَ,plavat,,,,,,sabaḥa (jasbaḥu),[7],ـَ,306,[7],,[50],,"[1,15,20]",0,0
مسرحية,divadelní hra,,,,,,masraḥījatun,,,307,[9],,,,[15],0,0
سكنيٌّ,obytný,,,,,,sakanījun,,,308,[1],,,,"[15,20]",0,0
شاي,čaj,,,,,,šājun,,,41,[9],,"[18,31]",,"[15,20]",0,0
شطرنج,šachy,,,,,,šaṭranǧun,,,41,[9],,"[16,17,90]",,"[15,20]",0,0
شَمَالٌ,sever,,,,,,šamālun,,,309,[9],,[25],(šimál je v eg. levá),"[15,20]",0,0
مشهد,"výjev, scéna",مَشَاهد,,,,,mašhadun (mašāhidu),,,310,[9],,[52],,"[15,20]",0,0
مُشَاهَدَةٌ,"sledování, shlédnutí",,,,,,mušāhadatun,,,310,[9],,"[50,93]",مُشَاهَدَةُ فِيلْمٍ sledování filmu,"[1,15,20]",0,0
طَبَخَ,"vařit, uvařit",,طَبْخٌ,هـ,,,ṭabaḫa (u) ṭabḫun,[7],ـُ,311,[7],,,,"[15,20,21,23]",0,0
عَرَضَ,"předvést, dávat (představení), nabízet, vystavit",,عَرْضٌ,على,1,,ʿaraḍa (jaʿriḍu),[7],ـِ,259,[7],,[50],,"[1,15,20]",0,0
عمليٌّ,praktický,,,,,,ʿamalījun,,,21,[1],,,,"[15,20]",0,0
عودة,návrat,,,,,,ʿawdatun,,,111,[9],,[93],,"[15,20]",0,0
عادةً,obvykle,,,,,,ʿādatan,,,281,[2],,,,"[15,20]",0,0
عائلي,rodinný,,,,,,ʿāʾilījun,,,312,[1],,,,[15],0,0
غابة,les,,,,,,Ghābatun,,,313,[9],,"[33,66]",,"[15,20]",0,0
فاكِهة,ovoce,فَوَاكِهُ,,,,,fākihatun (fawākihu),,,314,[9],,"[31,66]",,"[15,20]",0,0
قبول,přijetí,,,,,,qubūlun,,,149,[9],,,,[15],0,0
قليلاً,"trochu, málo",,,,,,qalīlan,,,55,[2],,[38],,[15],0,0
بعد قليلٍ,za chvíli,,,,,,baʿda qalīlin,,,55,[5],,,,"[15,20]",0,0
كثيراً,často,,,,,,kaṯīran,,,315,[2],,,,"[15,21]",0,0
كُرة القَدَمِ,fotbal,,,,,,kuratu -l- qadami,,,316,[9],,"[38,72]",,"[15,20]",0,0
كُشْكٌ,"stánek, altánek, kiosk",أكشاك,,,,,"kuškun, akšākun",,,317,[9],,"[8,17]",,"[15,20,21]",0,0
مُلْحَقٌ,"atašé (1); příloha (2), připevněný, připojený (3)",,,,,,mulḥaqun,,,318,"[1,9]",,"[48,50,62]",,"[1,15,20]",0,0
لِقاءٌ,setkání,ات,,,,,liqāʾun,,,117,[9],,[48],,"[15,20]",0,0
مرةً,jednou,,,,,,marratan,,,319,[2],,,,[15],0,0
نبات,rostlina,ات,,,,,nabātun,,,320,[9],,[38],,[15],0,0
نَشَرَ,"uveřejnit, publikovat",,,,,,našara (janšuru),[7],ـُ,205,[7],,,,"[15,20]",0,0
منشُورٌ,"uveřejněný, publikovaný",,,,,,manšūrun,,,205,[1],,,,"[15,20]",0,0
منشورات,"publikace, brožury, tiskoviny",,,,,,manšūrātun,,,205,[9],,[48],,"[15,20]",0,0
اِنتِظار,"čekání, očekávání",,,,,,(i)ntiẓārun,,,207,[9],,[52],,"[15,20]",0,0
نَوْمٌ,spánek,,,,,,nawmun,,,122,[9],,[93],,"[15,20]",0,0
مُهْتَمٌّ,"zajímající se (o), zájemce",,,بـ,,,muhtammun,,,208,[9],,,,"[15,20]",0,0
مَوْسِم,sezona (ne roční období),مواسِمُ,,,,,"mawsimun, mawāsimu",,,321,[9],,"[72,91]",,"[15,20]",0,0
وُصُولٌ,"příjezd, přílet, dosažení (čeho)",,,إلى,,,wuṣūlun,,,166,[9],,[52],,"[15,20]",0,0
طُفُولة,dětství,,,,,,ṭufūlatun,,,322,[9],,[67],,"[15,20]",0,0
مدرسة اِبتدائِيٌّ,základní škola,,,,,,,,,74,[9],,"[43,94]",,[20],0,0
مصنع,továrna (výrobní závod),مصانع,,,,,,,,18,[9],,"[8,43]",,[20],0,0
مَكْتَبٌ,"kancelář, úřad; psací stůl",مَكَاتِبُ,,,,,maktabun,,,323,[9],,[8],,[20],0,0
جدٌّ / جدة,"dědeček, babička",أجداد,,,,,,,,324,[9],,[67],,[20],0,0
ضاحية,předměstí,ضواحٍ,,,,,ḍāḥījatun (ḍawāḥin),,,325,[9],,[43],,"[15,20]",0,0
نبات,rostlina,نباتات,,,,,,,,326,[9],,[66],,[20],0,0
طَائِرٌ / طَيْرٌ,"pták, ptactvo",طُيُورٌ,,,,,"ṭāʾirun, ṭajrun (ṭujūrun)",,,89,[9],,"[66,89]",,"[15,20]",0,0
ضَحِكَ,smát se,,,,,,,[7],ـَ,327,[7],,,,[20],0,0
ذقن,brada,ذُقون,,,,,ḏaqnun (ḏuqūnun),,,328,[9],,[78],,"[15,20]",0,0
أُسْطُورَةٌ,"legenda, pověst",أسَاطِيرُ,,,,,usṭūratun (asāṭīru),,,329,[9],,"[37,50]",,"[1,15,20]",0,0
رَسَمَ,"kreslit, malovat",,رَسْمٌ,,,,rasama (jarsumu) rasmun,[7],ـُ,330,[7],,,,"[15,20]",0,0
بَطَلٌ,hrdina,أبطال,,,,,"baṭalun, abṭālun",,,331,[9],,[36],,"[15,20,21]",0,0
زَهْرَة,květina,زُهُورٌ,,,,,"zahratun, zuhūrun",,,332,[9],,[66],,"[15,20]",0,0
حَصَدَ,sklízet (úrodu),,,,,,ḥaṣada jaḥṣudu ḥaṣadun,[7],ـُ,294,[7],,,,[20],0,0
درَّاجة,jízdní kolo,,,,,,,,,333,[9],,"[11,38]",,[20],0,0
مُجَاوِرٌ,"sousedící, sousední",,,,,,,,,334,[1],,,,[20],0,0
مطبخ,kuchyně,مطابخُ,,,,,,,,311,[9],,"[13,41]",,[20],0,0
شِتَاءٌ,zima (roční období),,,,,,šitāʾun,,,335,[9],,"[44,68,91]",,[20],0,0
ثلج,sníh,ثلوج,,,,,,,,272,[9],,"[61,66]",,[20],0,0
سَأَلَ,ptát se,,سُؤَالٌ,,,,,[7],ـَ,33,[7],,"[4,69]",,[20],0,0
هَبَطَ,klesat (1); odmítnout (2),,هُبُوطٌ,,,,habaṭa (jahbuṭu) hubūṭun,[7],ـُ,336,[7],,,,[20],0,0
سَقَطَ,"spadnout, neuspět",,سُقُوطٌ,,,,saqaṭa (u) suqūṭun,[7],ـُ,337,[7],,,,[20],0,0
شاهد,prohlížet si něco,,مشاهدة,,,,,[3],,310,[7],,[50],,"[1,20]",0,0
مُقَارِنٌ,srovnání,,,,,,,,,338,[9],,[52],,[20],0,0
أَسِيرٌ,zajatec,"أُسَرَاءُ, أُسَارَى",,,,,,,,339,[9],,"[36,50]",,"[1,20]",0,0
خليج,zátoka,,,,,,,,,301,[9],,[25],,[20],0,0
مَاءٌ,voda,,,,,,,,,340,[9],,[52],,[20],0,0
واضح,"jasný, zřejmý",,,,,,,,,341,[1],,,,[20],0,0
جَرَى,"běžet, utíkat (fyzicky) (1); téci, proudit, probíhat (2)",,جَرِيٌّ,,,,,[7],ـِ,342,[7],,"[2,58,69,84]",,[20],0,0
نارٌ,oheň,,,,,,,,,343,[9],,[15],,[20],0,0
ذِكْرِيَّةٌ,vzpomínka,ذِكْرَايَاتٌ,,,,,,,,223,[9],,[6],,[20],0,0
و الحقُّ أنَّ ...,"je pravdou, že",,,,,,,,,240,[5],,[50],,"[1,20]",0,0
أَمَرٌ,"věc, záležitost",أُمور,,,,,amrun (umūrun),,,344,[9],,[48],,"[14,20]",0,0
اِجْتِمَاعِيٌّ,"společenský, sociální",,,,,,iǧtimāʿījun,,,175,[1],,,,"[14,20,23]",0,0
