ar,cz,norm,cat_id,root_id,stem,stem_vowel,plural,masdar,val,transcription,meaning_variant,synonyms_ids,tags_ids,examples_ids,source_ids,disabled,isExample
مقرٌّ,"sídlo, rezidence",,[9],201,,,,,,maqarrun,,,"[8,45]",,"[14,20]",false,
قسم,"oddělení, katedra",,[9],202,,,,,,qismun (aqsāmun),,,,,[14],false,
قضية,"případ, otázka (např. politická)",,[9],110,,,,,,qadījatun (qadājā),,,[35],,[14],false,
مستقل,"nezávislý, samostatný",,[1],55,,,,,,mustaqilun,,,,,[14],false,
قاعة,"sál, hala (1); terminál (2)",,[9],203,,,,,,qāʿatun,,,[8],,"[14,20,21]",false,
كما,"rovněž, také",,[2],24,,,,,,kamā,,,,,"[14,20]",false,
ماض,"minulý, uplynulý",,[1],204,,,,,,mādin,,,,,[14],false,
مالي,finanční,,[1],160,,,,,,mālījun,,,,,[14],false,
منها,např.,,,95,,,,,,minhā,,,"[35,85]",,[14],false,
نبأ,zpráva,,[9],205,,,,,,nabaʾun (anbāʾun),,,[47],,"[1,14]",false,
مناسبة,příležitost (slavnostní atd - occasion),,[9],77,,,,,,munāsabatun,,,[49],,"[14,20]",false,
نشأ,vzniknout,,[7],206,[7],ـَ,,,,našaʾa janšaʾu,,,"[2,47,66]",,"[1,14,20]",false,
نشرة,"vysílání, leták, relace",,[9],207,,,,,,našratun,,,[47],,"[1,14]",false,
نَصَحَ,"poradit (někomu s něčím), doporučit (někomu něco)",,[7],208,[7],ـَ,,نَصْحٌ,ه بـ,naṣaḥa (janṣaḥu) naṣḥun,,,,,"[14,20,22]",false,
نَظَرًا إلى,vzhledem k,,[5],209,,,,,,nazaran ilā,,,,,"[14,20]",false,
هامّ,"významný, důležitý",,[1],210,,,,,,hāmmun,,,,,"[14,20]",false,
هيئة,"instituce, organizace, agentura; sbor (poradní, diplomatický)",,[9],211,,,,,,hajʾatun,,,,,[14],false,
متحد,"sjednocený, spojený",,[1],71,,,,,,muttahidun,,,,,[14],false,
اِتِّفَاقِيَّةٌ,"smlouva, dohoda",,[9],212,,,,,,ittifāqījatun,,,[45],,"[14,20]",false,
توقيعٌ,podpis (čeho),,[9],213,,,,,على,tawqīʿun,,,,,"[14,20]",false,
وكالة,agentura,,[9],214,,,,,,wikālatun,,,,,[14],false,
وِكَالَةُ الأَنْبَاءِ,tisková agentura,,[9],214,,,,,,wikālatu al-anbāʾi,,,,,[14],false,
وَكِيلٌ,zástupce,,[9],214,,,وِكَلَاءُ,,,wakīlun wukalāʾu,,,[35],,[14],false,
وسط,"střed, centrum, prostředí",,[9],215,,,,,,wasatun (awsātun),,,,,[14],false,
صناعي,průmyslový,,[1],18,,,,,,,,,[47],,"[1,20]",false,
عظيم (عظاماءُ),"významný, vynikající",,[1],216,,,,,,,,,,,[20],false,
مجتهد,pilný,,[1],217,,,,,,,,,[47],,"[1,20]",false,
دَلِيل,důkaz,,[9],218,,,"دلاَئِلُ, أَدِلَّةٌ",,,"dalīlun (dalāʾilu, adillatun)",,,[6],,[20],false,
نُمُوذَجٌ,"model, vzor, předloha",,[9],219,,,نَمَاذِجُ,,,,1,,[61],,[20],false,
عَامِلٌ,dělník,,[9],21,,,عُمَّالٌ,,,ʿāmilun (ʿummālun),,,"[33,59]",,[20],false,
شاطئٌ,pláž,,[9],220,,,شواطئُ,,,,,,"[30,40]",,[20],false,
مستشفى,nemocnice,,[9],221,,,,,,,,,"[8,40]",,[20],false,
سياسي,politik,,[9],222,,,"ـون, ساسةٌ",,,,,,[59],,[20],false,
مُوْضُوعٌ,téma,,[9],62,,,مواضيعُ,,,,,,"[6,45,91]",,[20],false,
تَارِيخِ العالمِ الإسلامِي وحَاضَارَتِهِ,ĎAKIZ,,,223,,,,,,,,,"[62,91]",,[20],false,
معهد الدراسات العربية والإفريقية,ÚBVA,,[9],75,,,,,,,,,[91],,[20],false,
كليةُ آدابِ,Filozofická fakulta,,[9],224,,,,,,,,,"[35,91]",,[20],false,
تذكرة,"jízdenka, vstupenka, lístek (ticket)",,[9],225,,,تذاكر,,,taḏkaratun taḏākiru,,,"[49,51]",,"[13,20]",false,
سنة,rok,,[9],226,,,سنوات,,,,,,[88],,[20],false,
عامٌ,"""rok, """"léto""""""",,[9],227,,,أعوام,,,,,,[88],,[20],false,
مفتاح,klíč,,[9],197,,,مفاتح,,,,,,"[13,61]",,[20],false,
نَقْدٌ,peníze (používá se pl. forma),,[9],228,,,نُقُودٌ,,,naqdun (nuqūdun),,,[61],,"[13,20]",false,
كفَايَة,dostatek,,[9],156,,,,,,,,,"[6,49]",,[20],false,
بستان,"sad, zahrada",,[9],229,,,,,,,,,"[13,30]",,[20],false,
والد,rodiče (obvykle v duálu),,[9],32,,,والدان,,,,,,[64],,[20],false,
وَلَدٌ,chlapec,,[9],32,,,,,,waladun,,,[64],,[20],false,
رواية,román,,[9],230,,,,,,riwājatun,,,[29],,"[13,20]",false,
جنوب,jih,,[9],231,,,,,,,,,[22],,[20],false,
غَرْبٌ,západ,,[9],232,,,,,,,,,[22],,[20],false,
شرق,východ,,[9],47,,,,,,,,,[22],,[20],false,
مَوْعِدٌ,"datum, termín, (smluvený) čas (1); schůzka (2)",,[9],233,,,مَوَاعِدُ,,,"mawʿidun, mawāʿidu",,,[45],,"[15,20,28]",false,
هَدِيَةٌ,dárek,,[9],166,,,هَدَايَا,,,,,,[61],,[20],false,
في الماضي,v minulosti,,[5],234,,,,,,,,,,,[20],false,
رَائِعٌ,"znamenitý, vynikající; nádherný, krásný",,[1],235,,,,,,,,,,,[20],false,
يَعْنِي هذا,to znamená,,[5],236,,,,,,,,,,,[20],false,
مشغول,zaneprázdněný,,[1],237,,,,,,,,,,,[20],false,
الاتِّحَادُ الأُورُبِيُّ,Evropská Unie,,[9],238,,,,,,,,,[48],,[20],false,
لمََّا = عندما,když,,[8],196,,,,,,,,,,,[20],false,
معرفة,"poznatky, znalosti",,[9],29,,,معارف,,,,,,"[6,35]",,[20],false,
علاقة,vztah,,[9],239,,,,,,,,,[45],,[20],false,
إخوات,sourozenci,,[9],240,,,,,,,,,"[47,64]",,"[1,20]",false,
زيارة,návštěva,,[9],241,,,,,,,,,[45],,[20],false,
مبنًى,budova,,[9],114,,,مبانٍ,,,mabnan mabānin,,,"[8,40]",,[20],false,
دَخَلَ,"vstoupit, nastoupit",,[7],242,[7],ـُ,,,,daḫala (u),,,,,[20],false,
حق,právo,,[9],243,,,حقوق,,,ḥaqqun (ḥuqūqun),,,"[6,91]",,"[14,20]",false,
جلس,"sedět (i), sednout si (do - fí)",,[7],244,[7],ـِ,,جُلُوس,في,,,,[47],,"[1,20]",false,
ثُمَّ,"poté, pak",,[2],245,,,,,,,,,,"nikdy, nikdy není wa thumma!!!",[20],false,
فهرس,"seznam, katalog",,[9],246,,,فهارس,,,fihrisun (fahārisu),,,[49],,"[14,20]",false,
خَاصٌّ {1},týkající se něčeho,,[9],102,,,,,بـ,,1,,[47],,"[1,14,20]",false,
قانون,"zákon, právní věda",,[9],247,,,قوانين,,,qānūnun (qawānīnu),,,"[6,16,91]",,[20],false,
بَحْثٌ,"výzkum, zkoumání, vědecká studie, referát (na konferenci), odborná práce",,[9],248,,,أَبْحَاث,,,bahṯun abhāṯun,,,"[45,91]",,"[14,20]",false,
نادٍ,klub,,[9],249,,,"أندِيَة, نوادٍ",,,nādin (andijatun/nawādin),,,"[8,40]",,"[14,20]",false,
ترام,tramvaj,,[9],87,,,تراموايات,,,,,,"[11,40]",,[20],false,
بمناسبة,při příležitosti,,[5],77,,,,,,,,,,,[20],false,
نهاية,konec,,[9],250,,,,,,,,,[49],,"[14,20]",false,
رَحَّبَ,přivítat,,[7],251,[4],,,,بـ,rahhaba,,,,,"[14,20]",false,
برنامج,program,,[9],252,,,برامج,,,,,,[45],,[20],false,
أعمال,"jednání (na konferenci, = ta jednání)",,[9],21,,,,,,aʿmālun,,,[45],,"[14,20]",false,
نشأة,vznik,,[9],206,,,,,,našʾatun,,,"[47,49]",,"[1,14,20]",false,
في أواخر,"koncem, na konci",,"[6,9]",2,,,,,,,,,"[35,88]",,[20],false,
حرب,válka (fem),,[9],253,,,حروب,,,,,,[49],,[20],false,
عُضْوٌ,člen,,[9],254,,,أعضاءٌ,,,,,,"[45,47]",,"[1,20]",false,
مُسْتَقِلّ (عن),nezávislý,,[1],55,,,,,,,,,"[35,47]",,"[1,20]",false,
عضوية,členství,,[9],255,,,,,,ʿuḍwījatun,,,"[45,47]",,"[1,20]",false,
دَعْمٌ,podpora,,[9],256,,,,,,daʿmun,,,[45],,"[14,20]",false,
على إنترنيت,na internetu,,[5],87,,,,,,,,,[62],,[20],false,
موْقِعٌ,"místo, poloha, lokalita (1); stránka (např. webová) (2)",,[9],213,,,مَوَاقِعُ,,,mawqiʿun (mawāqiʿu),,,[39],,"[6,20]",false,
أوائل,začátek (1); na začátku (2),,"[2,6,9]",2,,,,,,,,,[88],,[20],false,
أواخر,"na konci, koncem",,"[2,6]",171,,,,,,,,,"[35,88]",,[20],false,
أواسط,"uprostřed, středem (časově)",,"[2,6]",215,,,,,,,,,"[47,88]",,"[1,20]",false,
منتصف,půlka (časově),,[9],257,,,,,,,,,"[47,88]",,"[1,20]",false,
الجامعةُ العَرَبِيةُ,Liga Arabských států,,[9],177,,,,,,,,,[48],,[20],false,
جَامِعَةُ ٱلدُّوَلِ ٱلْعَرَبِيَّةِ,Liga Arabských Států,,[9],177,,,,,,ǧāmiʿatu ad-duwali al-ʿarabījati,,,[48],,[20],false,
إستقلال,nezávislost (na něčem),,[9],55,,,,,عن,istiqlālun ʿan,,,,,[20],false,
نَالَ,získat (nezávislost),,[7],258,[7],ـَ,,,هـ,,,,"[4,35,66]",,[20],false,
نيل,získání,,[9],258,,,,,,,,,"[47,49]",,"[1,20]",false,
وَزِيرُ الخَارِجِيَّة,ministr zahraničí,,[9],53,,,,,,,,,[45],,[20],false,
حضور,"přítomnost, účast",,[9],9,,,,,,,,,[45],,[20],false,
جلسة,zasedání,,[9],244,,,,,,,,,[45],,[20],false,
جمعية عامّة,valné shromáždění,,[9],177,,,,,,,,,[45],,[20],false,
إفتَتَح,zahájit,,[7],197,[8],,,,,,,,[35],,[20],false,
جدول أعمال,pořad jednání,,[9],21,,,جداول,,,,,,[45],,[20],false,
قضية,"případ (právní), otázka (historická)",,[9],110,,,قَضَايَا,,,,,,[45],,[20],false,
رَاهِنٌ,"aktuální, současný",,[1],259,,,,,,,,حَالِيٌّ، مُعَاصِرٌ,[47],,"[1,14,20]",false,
الوضع الحالي,současná situace,,[5],62,,,,,,,,,,,[20],false,
هيأةُ الأممِ المتّحدةِ,OSN,,[9],211,,,,,,,,,[48],,[20],false,
رياضة,sport,,[9],260,,,,,,rijāḍatun,,,[49],,"[14,20]",false,
ثقافي,kulturní,,[1],79,,,,,,,,,,,"[14,20]",false,
جناح,"křídlo, pavilon",,[9],261,,,أجنحة,,,ǧināḥun (aǧniḥatun),,,"[8,47]",,"[1,14,20]",false,
مَعْرِضٌ,"výstava, veletrh",,[9],262,,,مَعَارِضُ,,,,,,"[45,47]",,"[1,20]",false,
قطار سريع,rychlík,,[9],263,,,,,,,,,[11],,[20],false,
حقيقة,pravda,,[9],243,,,حقائق,,,,,,[6],,[20],false,
قواعد,gramatika,,[9],264,,,,,,,,,"[47,91]",,"[1,20]",false,
خِطَابٌ,"projev, proslov",,[9],66,,,ات,,,,,,[45],,"[20,23]",false,
فَقَدَ,ztratit; postrádat; propásnout,,[7],265,[7],ـِ,,فَقْدٌ/فِقْدانٌ,هـ,faqada (jafqidu) faqdun/fiqdānun,,,[10],,"[12,20,21]",false,
أنا في حاجة,"mít potřebu (něčeho), potřebovat (něco), 1. os.",,[5],266,,,,,الى,,,,[62],,[20],false,
كُرَّاسَةٌ,sešit,,[9],267,,,كَرَارِيسُ,,,,,,"[47,91]",,"[1,20]",false,
مائدة,stůl,,[9],268,,,,,,,,,"[13,47]",,"[1,20]",false,
مكتبُ بريدِ,pošta,,[9],269,,,,,,,,,"[8,40]",,[20],false,
حادثة المرور,dopravní nehoda,,[9],133,,,,,,,,,"[49,76]",,[20],false,
فن,umění,,[9],270,,,فنون,,,,,,"[6,47]",,"[1,20]",false,
امتحان,zkouška (z),,[9],271,,,,,في,,,,"[47,91]",,"[1,20]",false,
فوراً,"ihned, hned, okamžitě",,[2],272,,,,,,fawran,,,,,"[6,20]",false,
حادثة,nehoda,,[9],133,,,حوادث,,,,,,[76],,[20],false,
رأْيٌ,názor (na něco),,[9],118,,,آراءٌ,,في,,,,[6],,[20],false,
لَسْتُ فِي حَاجَةٍ إلَى,"nepotřebovat (něco), nemít mít potřebu (něčeho), 1.os.",,[5],273,,,,,,,,,[62],,[20],false,
فِي ٱلْمِيعَادِ,včas,,[2],274,,,,,,fi-l-mīʿādi,,,,,[20],false,
نزل الثلج,"padat sníh, sněžit",,[5],275,,,,,,,,,[62],,[20],false,
رَصِيفٌ,"nástupiště zastávka, chodník, molo",,[9],276,,,أَرْصِفَةٌ,,,raṣīfun (arṣifatun),,,[40],,"[20,21]",false,
بَارِزٌ,"výrazný, přední, význačný",,[1],277,,,,,,,,,[47],,"[1,20]",false,
صَعِدَ,"vystoupit, nastoupit (do letadla), vylézt (nahoru)",,[7],278,[7],ـَ,,,الى,ṣaʿida jaṣʿadu,,,"[11,47]",,"[1,20]",false,
درّاجة / عجلة,jízdní kolo,,[9],279,,,,,,,,,"[11,35]",,[20],false,
مَحَلٌّ,"obchod, krám se vším (1); pozice, místo, umístění (2)",,[9],280,,,"ات, مَحَالُّ",,,maḥallun maḥallāt - maḥāllu,,,"[8,40]",,[20],false,
دواءٌ,lék,,[9],281,,,أدوِيَة,,,dawāʾun adwijatun,,,"[49,84]",,"[11,20,31]",false,
قَرِيَة,vesnice,,[9],282,,,قرًى,,,,,,"[39,40]",,[20],false,
سَبْبٌ,"příčina, důvod",,[9],283,,,أَسْبَابٌ,,,,,,"[6,35]",,[20],false,
عيد ميلاد,"narozeniny, Vánoce",,[9],284,,,,,,,,,"[71,76]",,[20],false,
اَلْمَسِيحُ,pomazaný Kristus,,[9],285,,,,,,al-masīḥu,,,"[42,74]",,[20],false,
ناجِحٌ,úspěšný,,[1],286,,,,,,nāǧiḥun,,,[47],,"[1,20]",false,
كلُّ,každý,,[1],287,,,,,+ singulár,,,,[21],,[20],false,
كلُّ + الـ,celý,,[1],287,,,,,+ singulár,,,,[21],,[20],false,
كلُّ + الـ,"všechen (všechny, všichni)",,[1],287,,,,,+ plurál,,,,[21],,[20],false,
جميع الـ,"všechen (všichni, všechny)",,[1],177,,,,,+ plurál,,,,[21],,[20],false,
بعض الـ,některý,,[1],288,,,,,+ plurál,,,,[21],,[20],false,
أَحَدُ/إحدى الـ,"""jeden, """"nějaký""""""",,[1],89,,,,,+ plurál,,,,[21],,[20],false,
نفس + ال,"tentýž, stejný",,[1],289,,,,,,,,,[21],,[20],false,
سائر + الـ,ostatní,,[1],121,,,,,+ plurál,,,,[21],,[20],false,
عدّة,několik,,[2],290,,,,,neosobní plurál +,,,,[21],,"[14,20]",false,
أَبَدًا,"vůbec, nikdy (po záporu)",,[2],291,,,,,,abadan,,,,,"[15,20,23]",false,
أجّل,"posunout, odložit",,[7],292,[4],,,,,aǧǧala,,,"[5,66]",,"[15,21]",false,
مُتَأَكِّدٌ,být si (něčím) jistý,,[5],293,,,,,من (أَنَّ),mutaʾakkidun,,,[47],,"[1,15,20]",false,
مَأْكُولاَتٌ,pokrmy (jídlo),,[9],65,,,,,,maʾkūlātun,,,[28],,"[15,20,23]",false,
في أوائل,začátkem...,,[2],2,,,,,,fī awāʾili,,,,,[15],false,
بِداية,začátek,,[9],120,,,,,,bidājatun,,,[49],,"[15,20]",false,
ابتدائي,"základní, primární, počáteční",,[1],120,,,,,,ibtidāʾījun,,,,,"[15,20]",false,
بركة,rybník,,[9],294,,,بِرَك,,,birkatun (birakun),,,[63],,"[15,20]",false,
تعِب,unavit se,,[7],295,[7],ـَ,,,,taʿiba (jatʿabu),,,,,"[15,20]",false,
تَعْبٌ,únava,,[9],295,,,,,,taʿbun,,,,,"[15,20]",false,
جوٌّ,"vzduch, ovzduší, atmosféra",,[9],296,,,أجْوَاءٌ,,,ǧawwun (aǧwāʾun),,,"[22,63]",,"[15,20]",false,
حَارٌّ,horký,,[1],134,,,,,,ḥārrun,,,,,"[15,20,21]",false,
حصد,sklízet (úrodu),,[9],297,,,,,,ḥaṣada (jaḥṣudu),,,[47],,"[1,15]",false,
حَفِيد,vnuk,,[9],298,,,أحفاد,,,ḥafīdun (aḥfādun),,,[64],,"[15,20,21]",false,
والحقّ أنَّ,"je pravdou (skutečností), že...",,[5],243,,,,,,wa-l-ḥaqqu anna,,,,,"[15,21]",false,
حلق,"holit, stříhat se",,[7],299,[7],ـِ,,,,ḥalaqa (jaḥliqu),,,,,"[15,20]",false,
حلق ذقناً,holit si vousy,,[5],299,,,,,,ḥalaqa dhaqnan,,,,,"[15,20]",false,
حاجة,"potřeba, nutnost",,[9],266,,,,,,ḥāǧatun,,,[49],,"[15,20]",false,
لا حاجة إلى,"není třeba..., není nutno...",,[5],273,,,,,,lā ḥāǧata ilā,,,,,[15],false,
حَالٌ,"situace, stav, případ",,[9],78,,,أَحْوَالٌ,,,"ḥālun, aḥwālun",,,[45],,"[15,20]",false,
على كلِّ حالٍ,v každém případě,,[5],78,,,,,,ʿalā kulli ḥālin,,,,,"[15,20]",false,
حيٌّ,čtvrť,,[9],11,,,أحياءٌ,,,ḥajjun (aḥjāʾun),,,[40],,"[15,20,21,23]",false,
حيّ سكني,sídliště,,[9],11,,,,,,,,,,,[15],false,
"حين , أحيان","doba, čas",,[9],300,,,,,,ḥīnun (aḥjānun),,,,,[15],false,
في بعض أحيان,"někdy, občas",,"[2,5]",300,,,,,,fī baʿdi-l-aḥjāni,,,,,[15],false,
خُبْزٌ,chléb,,[9],301,,,,,,ḫubzun,,,,,[12],false,
خُرَافِيٌّ,"pohádkový, bájný",,[1],302,,,,,,ḫurāfījun,,,,,"[15,20]",false,
خَرِيفٌ,podzim,,[9],302,,,,,,ḫarīfun,,,"[41,65,88]",,"[15,20]",false,
خُضَارٌ,zelenina,,[9],303,,,,,,ḫuḍārun,,,"[28,63]",,"[15,20]",false,
"خليج , خلجان",záliv,,[9],304,,,,,,"ḫalīǧun, ḫulǧānun",,,,,[15],false,
الخليجُ,(státy) Zálivu,,[9],304,,,,,,al-ḫalīǧu,,,,,[15],false,
ذكرى,vzpomínka,,[9],225,,,ذكريات,,,ḏikrā (ḏikrajātun),,,,,"[15,21]",false,
رَخِيصٌ (أَرْخَصُ),"levný, levnější",,[1],305,,,,,,raḫīṣun (arḫaṣu),,,,,"[15,20]",false,
مرشِد,průvodce,,[9],306,,,,,,muršidun,,,"[47,59]",,"[1,15,20]",false,
مريح,pohodlný,,[1],307,,,,,,murīḥun,,,[47],,"[1,15,20]",false,
ساخن,teplý,,[1],308,,,,,,sāḫinun,,,,,"[15,20,21]",false,
سَبَحَ,plavat,,[7],309,[7],ـَ,,,,sabaḥa (jasbaḥu),,,[47],,"[1,15,20]",false,
مسرحية,divadelní hra,,[9],310,,,,,,masraḥījatun,,,,,[15],false,
سكنيٌّ,obytný,,[1],311,,,,,,sakanījun,,,,,"[15,20]",false,
شاي,čaj,,[9],312,,,,,,šājun,,,[28],,"[15,20]",false,
شطرنج,šachy,,[9],229,,,,,,šaṭranǧun,,,[87],,"[15,20]",false,
شَمَالٌ,sever,,[9],313,,,,,,šamālun,,,[22],(šimál je v eg. levá),"[15,20]",false,
مشهد,"výjev, scéna",,[9],314,,,مَشَاهد,,,mašhadun (mašāhidu),,,[49],,"[15,20]",false,
مُشَاهَدَةٌ,"sledování, shlédnutí",,[9],314,,,,,,mušāhadatun,,,"[47,90]",مُشَاهَدَةُ فِيلْمٍ sledování filmu,"[1,15,20]",false,
طَبَخَ,"vařit, uvařit",,[7],315,[7],ـُ,,طَبْخٌ,هـ,ṭabaḫa (u) ṭabḫun,,,,,"[15,20,21,23]",false,
عَرَضَ,"předvést, dávat (představení), nabízet, vystavit",,[7],262,[7],ـِ,,عَرْضٌ,على,ʿaraḍa (jaʿriḍu),1,,[47],,"[1,15,20]",false,
عمليٌّ,praktický,,[1],21,,,,,,ʿamalījun,,,,,"[15,20]",false,
عودة,návrat,,[9],113,,,,,,ʿawdatun,,,[90],,"[15,20]",false,
عادةً,obvykle,,[2],284,,,,,,ʿādatan,,,,,"[15,20]",false,
عائلي,rodinný,,[1],316,,,,,,ʿāʾilījun,,,,,[15],false,
غابة,les,,[9],317,,,,,,Ghābatun,,,"[30,63]",,"[15,20]",false,
فاكِهة,ovoce,,[9],318,,,فَوَاكِهُ,,,fākihatun (fawākihu),,,"[28,63]",,"[15,20]",false,
قبول,přijetí,,[9],151,,,,,,qubūlun,,,,,[15],false,
قليلاً,"trochu, málo",,[2],55,,,,,,qalīlan,,,[35],,[15],false,
بعد قليلٍ,za chvíli,,[5],55,,,,,,baʿda qalīlin,,,,,"[15,20]",false,
كثيراً,často,,[2],319,,,,,,kaṯīran,,,,,"[15,21]",false,
كُرة القَدَمِ,fotbal,,[9],320,,,,,,kuratu -l- qadami,,,"[35,69]",,"[15,20]",false,
كُشْكٌ,"stánek, altánek, kiosk",,[9],321,,,أكشاك,,,"kuškun, akšākun",,,"[8,16]",,"[15,20,21]",false,
مُلْحَقٌ,"atašé (1); příloha (2), připevněný, připojený (3)",,"[1,9]",322,,,,,,mulḥaqun,,,"[45,47,59]",,"[1,15,20]",false,
لِقاءٌ,setkání,,[9],119,,,ات,,,liqāʾun,,,[45],,"[15,20]",false,
مرةً,jednou,,[2],323,,,,,,marratan,,,,,[15],false,
نبات,rostlina,,[9],324,,,ات,,,nabātun,,,[35],,[15],false,
نَشَرَ,"uveřejnit, publikovat",,[7],207,[7],ـُ,,,,našara (janšuru),,,,,"[15,20]",false,
منشُورٌ,"uveřejněný, publikovaný",,[1],207,,,,,,manšūrun,,,,,"[15,20]",false,
منشورات,"publikace, brožury, tiskoviny",,[9],207,,,,,,manšūrātun,,,[45],,"[15,20]",false,
اِنتِظار,"čekání, očekávání",,[9],209,,,,,,(i)ntiẓārun,,,[49],,"[15,20]",false,
نَوْمٌ,spánek,,[9],124,,,,,,nawmun,,,[90],,"[15,20]",false,
مُهْتَمٌّ,"zajímající se (o), zájemce",,[9],210,,,,,بـ,muhtammun,,,,,"[15,20]",false,
مَوْسِم,sezona (ne roční období),,[9],325,,,مواسِمُ,,,"mawsimun, mawāsimu",,,"[69,88]",,"[15,20]",false,
وُصُولٌ,"příjezd, přílet, dosažení (čeho)",,[9],168,,,,,إلى,wuṣūlun,,,[49],,"[15,20]",false,
طُفُولة,dětství,,[9],326,,,,,,ṭufūlatun,,,[64],,"[15,20]",false,
مدرسة اِبتدائِيٌّ,základní škola,,[9],74,,,,,,,,,"[40,91]",,[20],false,
مصنع,továrna (výrobní závod),,[9],18,,,مصانع,,,,,,"[8,40]",,[20],false,
مَكْتَبٌ,"kancelář, úřad; psací stůl",,[9],327,,,مَكَاتِبُ,,,maktabun,,,[8],,[20],false,
جدٌّ / جدة,"dědeček, babička",,[9],328,,,أجداد,,,,,,[64],,[20],false,
ضاحية,předměstí,,[9],329,,,ضواحٍ,,,ḍāḥījatun (ḍawāḥin),,,[40],,"[15,20]",false,
نبات,rostlina,,[9],330,,,نباتات,,,,,,[63],,[20],false,
طَائِرٌ / طَيْرٌ,"pták, ptactvo",,[9],90,,,طُيُورٌ,,,"ṭāʾirun, ṭajrun (ṭujūrun)",,,"[63,86]",,"[15,20]",false,
ضَحِكَ,smát se,,[7],331,[7],ـَ,,,,,,,,,[20],false,
ذقن,brada,,[9],332,,,ذُقون,,,ḏaqnun (ḏuqūnun),,,[75],,"[15,20]",false,
أُسْطُورَةٌ,"legenda, pověst",,[9],333,,,أسَاطِيرُ,,,usṭūratun (asāṭīru),,,"[34,47]",,"[1,15,20]",false,
رَسَمَ,"kreslit, malovat",,[7],334,[7],ـُ,,رَسْمٌ,,rasama (jarsumu) rasmun,,,,,"[15,20]",false,
بَطَلٌ,hrdina,,[9],335,,,أبطال,,,"baṭalun, abṭālun",,,[33],,"[15,20,21]",false,
زَهْرَة,květina,,[9],336,,,زُهُورٌ,,,"zahratun, zuhūrun",,,[63],,"[15,20]",false,
حَصَدَ,sklízet (úrodu),,[7],297,[7],ـُ,,,,ḥaṣada jaḥṣudu ḥaṣadun,,,,,[20],false,
درَّاجة,jízdní kolo,,[9],337,,,,,,,,,"[11,35]",,[20],false,
مُجَاوِرٌ,"sousedící, sousední",,[1],338,,,,,,,,,,,[20],false,
مطبخ,kuchyně,,[9],315,,,مطابخُ,,,,,,"[13,38]",,[20],false,
شِتَاءٌ,zima (roční období),,[9],339,,,,,,šitāʾun,,,"[41,65,88]",,[20],false,
ثلج,sníh,,[9],275,,,ثلوج,,,,,,"[58,63]",,[20],false,
سَأَلَ,ptát se,,[7],33,[7],ـَ,,سُؤَالٌ,,,,,"[4,66]",,[20],false,
هَبَطَ,klesat (1); odmítnout (2),,[7],340,[7],ـُ,,هُبُوطٌ,,habaṭa (jahbuṭu) hubūṭun,,,,,[20],false,
سَقَطَ,"spadnout, neuspět",,[7],341,[7],ـُ,,سُقُوطٌ,,saqaṭa (u) suqūṭun,,,,,[20],false,
شاهد,prohlížet si něco,,[7],314,[3],,,مشاهدة,,,,,[47],,"[1,20]",false,
مُقَارِنٌ,srovnání,,[9],342,,,,,,,,,[49],,[20],false,
أَسِيرٌ,zajatec,,[9],343,,,"أُسَرَاءُ, أُسَارَى",,,,,,"[33,47]",,"[1,20]",false,
خليج,zátoka,,[9],304,,,,,,,,,[22],,[20],false,
مَاءٌ,voda,,[9],344,,,,,,,,,[49],,[20],false,
واضح,"jasný, zřejmý",,[1],345,,,,,,,,,,,[20],false,
جَرَى,"běžet, utíkat (fyzicky) (1); téci, proudit, probíhat (2)",,[7],346,[7],ـِ,,جَرِيٌّ,,,,,"[2,55,66,81]",,[20],false,
نارٌ,oheň,,[9],347,,,,,,,,,[15],,[20],false,
ذِكْرِيَّةٌ,vzpomínka,,[9],225,,,ذِكْرَايَاتٌ,,,,,,[6],,[20],false,
و الحقُّ أنَّ ...,"je pravdou, že",,[5],243,,,,,,,,,[47],,"[1,20]",false,
أَمَرٌ,"věc, záležitost",,[9],348,,,أُمور,,,amrun (umūrun),,,[45],,"[14,20]",false,
اِجْتِمَاعِيٌّ,"společenský, sociální",,[1],177,,,,,,iǧtimāʿījun,,,,,"[14,20,23]",false,
قام,"podniknout, provést, vykonat",,[7],73,[7],ـُ,,قِيامٌ/قَوْمٌ,بـ,qāma (jaqūmu),1,,"[4,32,66]",,"[15,20]",false,
ريف,venkov,,[9],349,,,أرياف,,,,,,"[39,40]",,[20],false,
في بعضِ الأحيانِ,občas,,"[2,5]",300,,,,,,,,,[62],,[20],false,
فَلَّاحٌ,"rolník, zemědělec",,[9],350,,,,,,,,,[59],,[20],false,
تِجاريٌّ,"obchodní, komerční",,[1],129,,,,,,,,,[45],,[20],false,
أخذ,"brát, vzít (klidně i taxi)",,[7],58,[7],ـُ,,أَخْذٌ,,ʾaḫaḏa (u),,,"[5,66]",,[20],false,
جاءَ,přinést/přivést někomu něco,,[7],117,[7],ـِ,,مَجِيءٌ/بِجَاءٌ,ه بـ,,,,"[4,35,66]",,[20],false,
أتى,přinést někomu něco,,[7],112,[7],ـِ,,إِتْيَانٌ,ه بـ,,,,"[5,2,35,66]",,[20],false,
حَمَلَ,"nést, nosit",,[7],351,[7],ـِ,,حَمْلٌ,,ḥamala (jaḥmilu) ḥamlun,,,,,[20],false,
