ar,cz,norm,cat_id,root_id,stem,stem_vowel,plural,masdar,val,transcription,meaning_variant,synonyms_ids,tags_ids,examples_ids,source_ids,disabled
كليةُ آدابِ,Filozofická fakulta,,9,222,,,,,,,,,34 91,,20,false
تذكرة (تذاكر),"jízdenka, vstupenka, lístek (ticket)",,9,223,,,,,,tadhkaratun tadhákiru,,,48 50,,13 20,false
سنة (سنوات),rok,,9,224,,,,,,,,,88,,20,false
عامٌ (أعوام),"""rok, """"léto""""""",,9,225,,,,,,,,,88,,20,false
مفتاح (مفاتح),klíč,,9,195,,,,,,,,,14 60,,20,false
نَقْدٌ (نُقُودٌ),peníze (používá se pl. forma),,9,226,,,,,,naqdun (nuqúdun),,,60,,13 20,false
كفَايَة,dostatek,,9,156,,,,,,,,,7 48,,20,false
بستان,"sad, zahrada",,9,227,,,,,,,,,14 29,,20,false
والد (والدان),rodiče (obvykle v duálu),,9,32,,,,,,,,,63,,20,false
وَلَدٌ,chlapec,,9,32,,,,,,waladun,,,63,,20,false
رواية,román,,9,228,,,,,,riwájatun,,,28,,13 20,false
جنوب,jih,,9,229,,,,,,,,,21,,20,false
غَرْبٌ,západ,,9,230,,,,,,,,,21,,20,false
شرق,východ,,9,47,,,,,,,,,21,,20,false
مَوْعِدٌ (مَوَاعِدُ),"datum, termín, (smluvený) čas (1); schůzka (2)",,9,231,,,,,,"maw3idun, mawá3idu",,,44,,15 20 28,false
هَدِيَةٌ (هَدَايَا),dárek,,9,166,,,,,,,,,60,,20,false
في الماضي,v minulosti,,5,232,,,,,,,,,,,20,false
رَائِعٌ,"znamenitý, vynikající; nádherný, krásný",,1,233,,,,,,,,,,,20,false
يَعْنِي هذا,to znamená,,5,234,,,,,,,,,,,20,false
مشغول,zaneprázdněný,,1,235,,,,,,,,,,,20,false
الاتِّحَادُ الأُورُبِيُّ,Evropská Unie,,9,236,,,,,,,,,47,,20,false
لمََّا = عندما,když,,8,,,,,,,,,,,,20,false
معرفة (معارف),"poznatky, znalosti",,9,29,,,,,,,,,7 34,,20,false
علاقة,vztah,,9,237,,,,,,,,,44,,20,false
إخوات,sourozenci,,9,238,,,,,,,,,46 63,,1 20,false
زيارة,návštěva,,9,239,,,,,,,,,44,,20,false
مبنًى (مبانٍ),budova,,9,114,,,,,,mabnan mabánin,,,9 39,,20,false
دخل,"vstoupit, nastoupit (u)",,7,240,7,,,,,,,,34,,20,false
حق (حقوق),právo,,9,241,,,,,,Haqqun (Huqúqun),,,7 91,,14 20,false
جلس (ـِـ) جُلُوس,"sedět (i), sednout si (do - fí)",,7,242,7,,,,في,,,,46,,1 20,false
ثُمَّ,"poté, pak",,2,243,,,,,,,,,,"nikdy, nikdy není wa thumma!!!",20,false
فهرس (فهارس),"seznam, katalog",,9,244,,,,,,fihrisun (fahárisu),,,48,,14 20,false
خَاصٌّ {1},týkající se něčeho,,9,102,,,,,بـ,,,,46,,1 14 20,false
قانون (قوانين),"zákon, právní věda",,9,245,,,,,,(<= IE?),,,7 91,,20,false
بَحْثٌ (أَبْحَاث),"výzkum, zkoumání, vědecká studie, referát (na konferenci), odborná práce",,9,246,,,,,,bahthun abháthun,,,44 91,,14 20,false
نادٍ (أندِيَة/نوادٍ),klub,,9,247,,,,,,nádin (andijatun/nawádin),,,9 39,,14 20,false
ترام (تراموايات),tramvaj,,9,87,,,,,,,,,12 39,,20,false
بمناسبة,při příležitosti,,5,77,,,,,,,,,,,20,false
نهاية,konec,,9,248,,,,,,,,,48,,14 20,false
رَحَّبَ,přivítat,,7,249,4,,,,بـ,rahhaba,,,,,14 20,false
برنامج (برامج),program,,9,250,,,,,,,,,44,,20,false
أعمال,"jednání (na konferenci, = ta jednání)",,9,21,,,,,,a3málun,,,44,,14 20,false
نشأة,vznik,,9,204,,,,,,naš'atun,,,46 48,,1 14 20,false
في أواخر,"koncem, na konci",,6 9,2,,,,,,,,,34 88,,20,false
حرب (حروب),válka (fem),,9,251,,,,,,,,,48,,20,false
عُضْوٌ (أعضاءٌ),člen,,9,252,,,,,,,,,44 46,,1 20,false
مُسْتَقِلّ (عن),nezávislý,,1,55,,,,,,,,,34 46,,1 20,false
عضوية,členství,,9,253,,,,,,3uDwíjatun,,,44 46,,1 20,false
دَعْمٌ,podpora,,9,254,,,,,,da3mun,,,44,,14 20,false
على إنترنيت,na internetu,,5,87,,,,,,,,,61,,20,false
موْقِعٌ (مَوَاقِعُ),"místo, poloha, lokalita (1); stránka (např. webová) (2)",,9,211,,,,,,mawqi3un (mawáqi3u),,,37,,6 20,false
أوائل,začátek (1); na začátku (2),,2 6 9,2,,,,,,,,,88,,20,false
أواخر,"na konci, koncem",,2 6,171,,,,,,,,,34 88,,20,false
أواسط,"uprostřed, středem (časově)",,2 6,213,,,,,,,,,46 88,,1 20,false
منتصف,půlka (časově),,9,255,,,,,,,,,46 88,,1 20,false
الجامعةُ العَرَبِيةُ,Liga Arabských států,,9,176,,,,,,,,,47,,20,false
جَامِعَةُ ٱلدُّوَلِ ٱلْعَرَبِيَّةِ,Liga Arabských Států,,9,176,,,,,,džámi3atu ad-duwali al-3arabíjati,,,47,,20,false
إستقلال,nezávislost (na něčem),,9,55,,,,,عن,istiqlálun 3an,,,,,20,false
نال,získat (nezávislost),,7,256,7,,,,هــ,,,,5 34 65,,20,false
نيل,získání,,9,256,,,,,,,,,46 48,,1 20,false
وَزِيرُ الخَارِجِيَّة,ministr zahraničí,,9,53,,,,,,,,,44,,20,false
حضور,"přítomnost, účast",,9,9,,,,,,,,,44,,20,false
جلسة,zasedání,,9,242,,,,,,,,,44,,20,false
جمعية عامّة,valné shromáždění,,9,176,,,,,,,,,44,,20,false
إفتَتَح,zahájit VIII.,,7,195,8,,,,,,,,34,,20,false
جدول أعمال (جداول),pořad jednání,,9,21,,,,,,,,,44,,20,false
قضية (قَضَايَا),"případ (právní), otázka (historická)",,9,110,,,,,,,,,44,,20,false
رَاهِنٌ,"aktuální, současný",,1,257,,,,,,,,حَالِيٌّ، مُعَاصِرٌ,46,,1 14 20,false
الوضع الحالي,současná situace,,5,62,,,,,,,,,,,20,false
هيأةُ الأممِ المتّحدةِ,OSN,,9,209,,,,,,,,,47,,20,false
رياضة,sport,,9,258,,,,,,rijáDatun,,,48,,14 20,false
ثقافي,kulturní,,1,79,,,,,,,,,,,14 20,false
جناح (أجنحة),"křídlo, pavilon",,9,259,,,,,,džináHun (adžniHatun),,,9 46,,1 14 20,false
مَعْرِضٌ (مَعَارِضُ),"výstava, veletrh",,9,260,,,,,,,,,44 46,,1 20,false
قطار سريع,rychlík,,9,261,,,,,,,,,12,,20,false
حقيقة (حقائق),pravda,,9,241,,,,,,,,,7,,20,false
قواعد,gramatika,,9,262,,,,,,,,,46 91,,1 20,false
خِطَابٌ (ات),"projev, proslov",,9,66,,,,,,,,,44,,20 23,false
فَقَدَ (ـِـ) فَقْدٌ/فِقْدانٌ,ztratit; postrádat; propásnout,,7,263,7,,,,هـ,faqada jafqidu faqdun/fiqdánun,,,11,,12 20 21,false
أنا في حاجة,"mít potřebu (něčeho), potřebovat (něco), 1. os.",,5,264,,,,,الى,,,,61,,20,false
كُرَّاسَةٌ (كَرَارِيسُ),sešit,,9,265,,,,,,,,,46 91,,1 20,false
مائدة,stůl,,9,266,,,,,,,,,14 46,,1 20,false
مكتبُ بريدِ,pošta,,9,267,,,,,,,,,9 39,,20,false
حادثة المرور,dopravní nehoda,,9,133,,,,,,,,,48 79,,20,false
فن (فنون),umění,,9,268,,,,,,,,,7 46,,1 20,false
امتحان,zkouška (z),,9,269,,,,,في,,,,46 91,,1 20,false
فوراً,"ihned, hned, okamžitě",,2,270,,,,,,fawran,,,,,6 20,false
حادثة (حوادث),nehoda,,9,133,,,,,,,,,79,,20,false
رأْيٌ (آراءٌ),názor (na něco),,9,118,,,,,في,,,,7,,20,false
لَسْتُ فِي حَاجَةٍ إلَى,"nepotřebovat (něco), nemít mít potřebu (něčeho), 1.os.",,5,271,,,,,,,,,61,,20,false
فِي ٱلْمِيعَادِ,včas,,2,272,,,,,,fi-l-mí3ádi,,,,,20,false
نزل الثلج,"padat sníh, sněžit",,5,273,,,,,,,,,61,,20,false
رَصِيفٌ (أَرْصِفَةٌ),"nástupiště zastávka, chodník, molo",,9,274,,,,,,raSífun (arSifatun),,,39,,20 21,false
بَارِزٌ,"výrazný, přední, význačný",,1,275,,,,,,,,,46,,1 20,false
صَعِدَ (ـَـ),"vystoupit, nastoupit (do letadla), vylézt (nahoru)",,7,276,7,,,,الى,Sa3ida jaS3adu,,,12 46,,1 20,false
درّاجة / عجلة,jízdní kolo,,9,277,,,,,,,,,12 34,,20,false
مَحَلٌّ (ات/مَحَالُّ),"obchod, krám se vším (1); pozice, místo, umístění (2)",,9,278,,,,,,maHallun maHallát - maHállu,,,9 39,,20,false
دواءٌ (أدوِيَة),lék,,,279,,,,,,dawá'un adwijatun,,,48 74 84,,11 20,false
قَرِيَة (قرًى),vesnice,,9,280,,,,,,,,,37 39,,20,false
سَبْبٌ (أَسْبَابٌ),"příčina, důvod",,9,281,,,,,,,,,7 34,,20,false
عيد ميلاد,"narozeniny, Vánoce",,9,282,,,,,,,,,70 79,,20,false
اَلْمَسِيحُ,pomazaný Kristus,,9,283,,,,,,al-masíHu,,,41 77,,20,false
ناجِحٌ,úspěšný,,1,284,,,,,,nádžiHun,,,46,,1 20,false
كلُّ,každý,,1,285,,,,,+ singulár,,,,20,,20,false
كلُّ + الـ,celý,,1,285,,,,,+ singulár,,,,20,,20,false
كلُّ + الـ,"všechen (všechny, všichni)",,1,285,,,,,+ plurál,,,,20,,20,false
جميع الـ,"všechen (všichni, všechny)",,1,176,,,,,+ plurál,,,,20,,20,false
بعض الـ,některý,,1,286,,,,,+ plurál,,,,20,,20,false
أَحَدُ/إحدى الـ,"""jeden, """"nějaký""""""",,1,89,,,,,+ plurál,,,,20,,20,false
نفس + ال,"tentýž, stejný",,1,287,,,,,,,,,20,,20,false
سائر + الـ,ostatní,,1,121,,,,,+ plurál,,,,20,,20,false
عدّة,několik,,2,288,,,,,neosobní plurál +,,,,20,,14 20,false
أَبَدًا,"vůbec, nikdy (po záporu)",,2,289,,,,,,abadan,,,,,15 20 23,false
أجّل,odložit,,7,290,4,,,,,adždžala II.,,,,,15,false
مُتَأَكِّدٌ,být si (něčím) jistý,,5,291,,,,,من (أَنَّ),muta'akkidun,,,46,,1 15 20,false
مَأْكُولاَتٌ,pokrmy (jídlo),,9,65,,,,,,ma'kúlátun,,,27,,15 20 23,false
في أوائل,začátkem...,,2,2,,,,,,fí awá'ili,,,,,15,false
بِداية,začátek,,9,120,,,,,,bidájatun,,,48,,15 20,false
ابتدائي,"základní, primární, počáteční",,1,120,,,,,,ibtidá'íjun,,,,,15 20,false
بركة (بِرَك),rybník,,9,292,,,,,,birkatun (birakun),,,62,,15 20,false
تعِب (ـَ),unavit se,,7,293,7,,,,,ta3iba (jat3abu),,,,,15 20,false
تَعْبٌ,únava,,9,293,,,,,,ta3bun,,,,,15 20,false
جوٌّ (أجْوَاءٌ),"vzduch, ovzduší, atmosféra",,9,294,,,,,,džawwun (adžwá'un),,,21 62,,15 20,false
حَارٌّ,horký,,1,134,,,,,,Hárrun,,,,,15 20 21,false
حصد,sklízet (úrodu),,9,295,,,,,,HaSada (jaHSudu),,,46,,1 15,false
حَفِيد (أحفاد),vnuk,,9,296,,,,,,Hafídun (aHfádun),,,63,,15 20 21,false
والحقّ أنَّ,"je pravdou (skutečností), že...",,5,241,,,,,,wa-l-Haqqu anna,,,,,15 21,false
حلق (ـِـ),"holit, stříhat se",,7,297,7,,,,,Halaqa (jaHliqu),,,,,15 20,false
حلق ذقناً,holit si vousy,,5,297,,,,,,Halaqa dhaqnan,,,,,15 20,false
حاجة,"potřeba, nutnost",,9,264,,,,,,Hádžatun,,,48,,15 20,false
لا حاجة إلى,"není třeba..., není nutno...",,5,271,,,,,,lá Hádžata ilá,,,,,15,false
حَالٌ (أَحْوَالٌ),"situace, stav, případ",,9,78,,,,,,"Hálun, aHwálun",,,44,,15 20,false
على كلِّ حالٍ,v každém případě,,5,78,,,,,,3alá kulli Hálin,,,,,15 20,false
حيٌّ (أحياءٌ),čtvrť,,9,11,,,,,,Hajjun (aHjá'un),,,39,,15 20 21 23,false
حيّ سكني,sídliště,,9,11,,,,,,,,,,,15,false
"حين , أحيان","doba, čas",,9,298,,,,,,Hínun (aHjánun),,,,,15,false
في بعض أحيان,"někdy, občas",,2 5,298,,,,,,fí ba3di-l-aHjáni,,,,,15,false
خُبْزٌ,chléb,,9,299,,,,,,chubzun,,,,,12,false
خُرَافِيٌّ,"pohádkový, bájný",,1,300,,,,,,churáfíjun,,,,,15 20,false
خَرِيفٌ,podzim,,9,300,,,,,,charífun,,,40 64 88,,15 20,false
خُضَارٌ,zelenina,,9,301,,,,,,chuDárun,,,27 62,,15 20,false
"خليج , خلجان",záliv,,9,302,,,,,,"chalídžun, chuldžánun",,,,,15,false
الخليجُ,(státy) Zálivu,,9,302,,,,,,al-chalídžu,,,,,15,false
ذكرى (ذكريات),vzpomínka,,9,223,,,,,,dhikrá (dhikrajátun),,,,,15 21,false
رَخِيصٌ (أَرْخَصُ),"levný, levnější",,1,303,,,,,,rachíSun (archaSu),,,,,15 20,false
مرشِد,průvodce,,9,304,,,,,,muršidun,,,46 58,,1 15 20,false
مريح,pohodlný,,1,305,,,,,,muríHun,,,46,,1 15 20,false
ساخن,teplý,,1,306,,,,,,sáchinun,,,,,15 20 21,false
سَبَحَ (ـَ),plavat,,7,307,7,,,,,sabaHa (jasbaHu),,,46,,1 15 20,false
مسرحية,divadelní hra,,9,308,,,,,,masraHíjatun,,,,,15,false
سكنيٌّ,obytný,,1,309,,,,,,sakaníjun,,,,,15 20,false
شاي,čaj,,9,310,,,,,,šájun,,,27,,15 20,false
شطرنج,šachy,,9,227,,,,,,šaTrandžun,,,87,,15 20,false
شَمَالٌ,sever,,9,311,,,,,,šamálun (šimál je v eg. levá),,,21,,15 20,false
مشهد (مَشَاهد),"výjev, scéna",,9,312,,,,,,mašhadun (mašáhidu),,,48,,15 20,false
مُشَاهَدَةٌ,"sledování, shlédnutí",,9,312,,,,,,mušáhadatun,,,46 90,مُشَاهَدَةُ فِيلْمٍ sledování filmu,1 15 20,false
طَبَخَ (ـُـ),vařit,,7,313,7,,,,,Tabacha (jaTbuchu),,,,,15 20 21,false
عَرَضَ (ـِـ) عَرْضٌ {1},"předvést, dávat (představení), nabízet, vystavit",,7,260,7,,,,على,3araDa (ja3riDu),,,46,,1 15 20,false
عمليٌّ,praktický,,1,21,,,,,,3amalíjun,,,,,15 20,false
عودة,návrat,,9,113,,,,,,3awdatun,,,90,,15 20,false
عادةً,obvykle,,2,282,,,,,,3ádatan,,,,,15 20,false
عائلي,rodinný,,1,314,,,,,,3á'ilíjun,,,,,15,false
غابة,les,,9,315,,,,,,Ghábatun,,,29 62,,15 20,false
فاكِهة (فَوَاكِهُ),ovoce,,9,316,,,,,,fákihatun (fawákihu),,,27 62,,15 20,false
قبول,přijetí,,9,151,,,,,,qubůlun,,,,,15,false
قليلاً,"trochu, málo",,2,55,,,,,,qalílan,,,34,,15,false
بعد قليلٍ,za chvíli,,5,55,,,,,,ba3da qalílin,,,,,15 20,false
كثيراً,často,,2,317,,,,,,kathíran,,,,,15 21,false
كُرة القَدَمِ,fotbal,,9,318,,,,,,kuratu -l- qadami,,,34 68,,15 20,false
كُشْكٌ (أكشاك),"stánek, altánek, kiosk",,9,319,,,,,,"kuškun, akšákun",,,9 17,,15 20 21,false
مُلْحَقٌ,"atašé (1); příloha (2), připevněný, připojený (3)",,1 9,320,,,,,,mulHaqun,,,44 46 58,,1 15 20,false
لِقاءٌ (ات),setkání,,9,119,,,,,,liqá'un,,,44,,15 20,false
مرةً,jednou,,2,321,,,,,,marratan,,,,,15,false
نبات (ات),rostlina,,9,322,,,,,,nabátun,,,34,,15,false
نَشَرَ (ـُ),"uveřejnit, publikovat",,7,205,7,,,,,našara (janšuru),,,,,15 20,false
منشُورٌ,"uveřejněný, publikovaný",,1,205,,,,,,manšúrun,,,,,15 20,false
منشورات,"publikace, brožury, tiskoviny",,9,205,,,,,,manšúrátun,,,44,,15 20,false
اِنتِظار,"čekání, očekávání",,9,207,,,,,,(i)ntiZárun,,,48,,15 20,false
نَوْمٌ,spánek,,9,124,,,,,,nawmun,,,90,,15 20,false
مُهْتَمٌّ,"zajímající se (o), zájemce",,9,208,,,,,بـ,muhtammun,,,,,15 20,false
مَوْسِم (مواسِمُ),sezona (ne roční období),,9,323,,,,,,"mawsimun, mawásimu",,,68 88,,15 20,false
وُصُولٌ,"příjezd, přílet, dosažení (čeho)",,9,168,,,,,إلى,wuSúlun,,,48,,15 20,false
طُفُولة,dětství,,9,324,,,,,,Tufůlatun,,,63,,15 20,false
مدرسة اِبتدائِيٌّ,základní škola,,9,74,,,,,,,,,39 91,,20,false
مصنع (مصانع),továrna (výrobní závod),,9,18,,,,,,,,,9 39,,20,false
مَكْتَبٌ (مَكَاتِبُ),"kancelář, úřad; psací stůl",,9,325,,,,,,maktabun,,,9,,20,false
جدٌّ / جدة (أجداد),"dědeček, babička",,9,326,,,,,,,,,63,,20,false
ضاحية (ضواحٍ),předměstí,,9,327,,,,,,DáHíjatun (DawáHin),,,39,,15 20,false
نبات (نباتات),rostlina,,9,328,,,,,,,,,62,,20,false
طَائِرٌ / طَيْرٌ (طُيُورٌ),"pták, ptactvo",,9,90,,,,,,"Tá'irun, Tajrun (Tujůrun)",,,62 86,,15 20,false
ضحك,smát se (a),,7,329,7,,,,,,,,,,20,false
ذقن (ذُقون),brada,,9,330,,,,,,dhaqnun (dhuqůnun),,,78,,15 20,false
أُسْطُورَةٌ (أسَاطِيرُ),"legenda, pověst",,9,331,,,,,,usTůratun (asáTíru),,,33 46,,1 15 20,false
"رَسَمَ (ـُـ, رَسْمٌ)","kreslit, malovat (u)",,7,332,7,,,,,rasama (jarsumu),,,,,15 20,false
بَطَلٌ (أبطال),hrdina,,9,333,,,,,,"baTalun, abTálun",,,32,,15 20 21,false
زَهْرَة (زُهُورٌ),květina,,9,334,,,,,,"zahratun, zuhůrun",,,62,,15 20,false
حَصَدَ (ـُـ),sklízet (úrodu),,7,295,7,,,,,HaSada jaHSudu HaSadun,,,,,20,false
درَّاجة,jízdní kolo,,9,335,,,,,,,,,12 34,,20,false
مُجَاوِرٌ,"sousedící, sousední",,1,336,,,,,,,,,,,20,false
مطبخ (مطابخُ),kuchyně,,9,313,,,,,,,,,14 36,,20,false
طبخ,vařit (u),,7,313,7,,,,,,,,,,20,false
شِتَاءٌ,zima (roční období),,9,337,,,,,,šitá'un,,,40 64 88,,20,false
ثلج (ثلوج),sníh,,9,273,,,,,,,,,57 62,,20,false
سَأَلَ (ـَ) سُؤَالٌ,ptát se,,7,33,7,,,,,,,,5 65,,20,false
"هَبَطَ (ـُـ, هُبُوطٌ)",klesat (1); odmítnout (2),,7,338,7,,,,,,,,,,20,false
سَقَطَ (ـُ) سُقُوطٌ,"spadnout, neuspět",,7,339,7,,,,,saqaTa (u) suqúTun,,,,,20,false
شاهد (م. مشاهدة),prohlížet si něco,,7,312,3,,,,,,,,46,,1 20,false
مُقَارِنٌ,srovnání,,9,340,,,,,,,,,48,,20,false
أَسِيرٌ (أُسَرَاءُ/أُسَارَى),zajatec,,9,341,,,,,,,,,32 46,,1 20,false
خليج,zátoka,,9,302,,,,,,,,,21,,20,false
مَاءٌ,voda,,9,342,,,,,,,,,48,,20,false
واضح,"jasný, zřejmý",,1,343,,,,,,,,,,,20,false
جَرَى (ـِ) جَرِيٌّ,"běžet, utíkat (fyzicky) (1); téci, proudit, probíhat (2)",,7,344,7,,,,,,,,3 54 65 82,,20,false
نارٌ,oheň,,9,345,,,,,,,,,16,,20,false
ذِكْرِيَّةٌ (ذِكْرَايَاتٌ),vzpomínka,,9,223,,,,,,,,,7,,20,false
و الحقُّ أنَّ ...,"je pravdou, že",,5,241,,,,,,,,,46,,1 20,false
أَمَرٌ (أُمور),"věc, záležitost",,9,346,,,,,,amrun (umúrun),,,44,,14 20,false
اِجْتِمَاعِيٌّ,"společenský, sociální",,1,176,,,,,,idžtimá3íjun,,,,,14 20 23,false
قام (ـُ) قِيامٌ/قَوْمٌ {1},"podniknout, provést, vykonat",,7,73,7,,,,بـ,qáma (jaqúmu),,,5 31 65,,15 20,false
ريف (أرياف),venkov,,9,347,,,,,,,,,37 39,,20,false
في بعضِ الأحيانِ,občas,,2 5,298,,,,,,,,,61,,20,false
فَلَّاحٌ,"rolník, zemědělec",,,348,,,,,,,,,58,,20,false
تِجاريٌّ,"obchodní, komerční",,1,129,,,,,,,,,44,,20,false
"أخذ (ـُـ, أَخْذٌ)","brát, vzít (klidně i taxi)",,7,58,7,,,,,,,,6 65,,20,false
جاءَ (ـِ) مَجِيءٌ/بِجَاءٌ,přinést/přivést někomu něco,,7,117,7,,,,ه بـ,,,,5 34 65,,20,false
أتى (ـِ) إِتْيَانٌ,přinést někomu něco,,7,112,7,,,,ه بـ,,,,6 3 34 65,,20,false
"حمل (ـِـ, حَمْلٌ)","nést, nosit",,7,349,7,,,,,,,,,,20,false
"وجد (يجِد ـِـ, وجود)","najít, maSdar: existence",,7,57,7,,,,,,,,6 65,,20,false
"وجد (يجِد ـِـ, إِيجَادٌ)","najít, maSdar: nalézání se",,7,57,7,,,,,,,,6 65,,20,false
"وَجِعَ (يَوْجَعُ ـَـ, وَجَعٌ)","bolet, cítit bolest",,7,350,7,,,,,,,,6 46 65,,1 20,false
شيءً (أشياءَ),věc,,,351,,,,,,,,,48,,20,false
وَثِيقَةٌ (وثائقُ),dokument,,9,352,,,,,,,,,44,,20,false
"مشى (ـِـ, مَشْيٌ)","""jít pěšky, """"marš""""""",,7,353,7,,,,,mašá jamší mašjun,,,65,,20,false
أَكْلٌ,jídlo,,9,65,,,,,,aklun,,,27,,15 20,false
حمل (ـِـ),nést,,7,349,7,,,,,,,,,,20,false
خَبَزَ (ـِـ),péct pečivo,,7,299,7,,,,,,,,27,,20,false
رَبِيعٌ,jaro,,9,354,,,,,,rabí3un,,,64,,15 20 21,false
صَيْفٌ,léto,,,355,,,,,,,,,64 88,,20,false
زَرَعَ (ـَـ),pěstovat,,7,52,7,,,,,zara3a (jazra3u),,,,,15 20,false
إِضافيٌّ,"doplňkový, náhradní",,1,30,,,,,,'iDáfíjun,,,,,15 20,false
فتح (ـَـ),otevřít,,7,195,7,,,,,,,,,,20,false
لعب (ـَـ),hrát,,7,356,7,,,,,,,,,,20,false
لَعْبٌ (ألعابٌ),hra,,9,356,,,,,,"la3bun, al3ábun",,,87 90,,15 20,false
مَطَرٌ (أمطار),déšť,,9,90,,,,,,maTarun (amTárun),,,46 57 62,,1 15 20,false
وَالِدٌ/وَالِدةٌ (آبَاءٌ),otec/matka,,,32,,,,,,,,,63,,20,false
ألمَانِيَّا,Německo,,,87,,,,,,,,,21 69 76,,20,false
بِالتحديدِ,přesně,,2,357,,,,,,,,,46,,1 20,false
تخريجٌ,"promoce, slavnostní vyřazení absoloventů",,9,53,,,,,,tachrídžun,,,18 91,,15 20,false
عُطْلَةٌ (عُطَل),"volno, prázdniny",,,358,,,,,,,,,19,,20,false
عطلةُ نِهايةِ الاُسبوعِ,víkend,,,358,,,,,,,,,19,,20,false
بسُرعَةٍ,rychle,,2,140,,,,,,,,,,,20,false
شَخْصِيَّاً,osobně,,2,359,,,,,,,,,,,20,false
شبهُ جزيرةِ سيناءُ,Sinajský poloostrov,,,360,,,,,,,,,21,,20,false
موسمٌ سياحيٌّ,turistická sezona,,,323,,,,,,,,,61,,20,false
رسالةٌ قصيرةٌ,SMS,,,361,,,,,,,,,71,,20,false
شبكة الإنترنيت,internetová síť,,,362,,,,,,,,,71,,20,false
مقَدَماً/سلناً,v budoucnosti,,2,152,,,,,,,,,34,,20,false
ثامنة,osmý,,1 4,363,,,,,,,,,,,20,false
دَارٌ (دُورٌ),lepší dům - fem.,,,181,,,,,,dárun dúrun,,,9,,20,false
مُؤَسَّسة (ـات),instituce,,,170,,,,,,,,,44 48,,20,false
تماماً,"zcela, naplno",,2,364,,,,,,,,,,,20,false
كلاب = بوبي,pes,,,365,,,,,,,,,86,,20,false
بَرْدٌ,zima (chlad),,,267,,,,,,,,,48,,20,false
المجر,Maďarsko,,,87,,,,,,,,,21 69 76,,20,false
مُثلَّج,ledový,,1,273,,,,,,,,,46,,1 20,false
ذاتِيَّةٌ,"osobnost, identita",,,366,,,,,,,,,34 44 48,,20,false
اِسْتَخْدَامٌ,"užití, použití",,9,367,,,,,,istichdámun,,,46 48,,1 6 20,false
وَلَدَ (ـِـ),"porodit, mít dítě",,7,32,7,,,,,,,,6 65,,20,false
مَعُونَةٌ مَالِيَّةٌ,finanční pomoc,,,368,,,,,,,,,44 46,,1 20,false
أمير البحر,admirál,,,346,,,,,,,,,58,,20,false
إِمكَانِيَّة,"možnost, schopnost",,,40,,,,,= إمكان,,,,46 48,,1 20,false
أُسطُولٌ (أساطيلُ),flotila,,,369,,,,,,,,,48,,20,false
تَلَقٍّ,"přijetí, získání, recepce (znalosti, umu)",,,370,,,,,< تَلَقَّى,,,,18 34 48,,20,false
اِستقبال حافلٌ,slavnostní přijetí,,,178,,,,,,,,,44 46,,1 20,false
محيطُ الاطلسيِّ,Atlantský oceán,,,371,,,,,,,,,21 34,,20,false
اِسْتَنْتَجَ,"vyvodit, vydedukovat, přijít na něco",,7,372,12,,,,,istantadža,,,46,,1 6 20,false
سفينة (سُفُنٌ),"loď, plavidlo",,,373,,,,,,,,,12,,20,false
تزوَّج,"oženit se (s), vdát se (za)",,7,374,11,,,,من,tazawwadža,,,5 65,,20 23,false
بحّر,plout po moři II.,,7,375,4,,,,,,,,,,20,false
شَاقٌّ,"únavný, vysilující, úmorný",,1,376,,,,,,,,,46,,1 20,false
مُسْتَقْمَرة,kolonie,,,377,,,,,,,,,21 23 46,,1 20,false
تَنْقِيبٌ,"průzkum, hledání (čeho), pátrání (po)",,9,378,,,,,عن,tanqíbun,,,48,,17 20,false
أمواج البحر,mořské vlny,,,379,,,,,,,,,21,,20,false
أرضٌ (أراضٍ),"země, půda, území",,,380,,,,,,,,,21,,20,false
"حجز (ـِـ, حَجْرٌ)","zamluvit, rezervovat",,7,43,7,,,,,,,,,,20,false
نَتيجة (نتائجُ),"výsledek, důsledek, následek",,,372,,,,,,,,,48,,20,false
أُجرة (أُجُور),poplatek,,,381,,,,,,,,,44,,20,false
بِدُونِ,bez,,6,382,,,,,,,,,,,20,false
تَأْشِيرَةُ دُخُولٍ,vstupní vízum,,9,383,,,,,,duplicita,,,10 44 61,,16 20,false
بِتحديدِ,přesně,,2,357,,,,,,,,,,,20,false
تحديد,"stanovení, určení, vymezení",,,357,,,,,,taHdídun,,,,,20,false
مَقَالٌ,článek (o),,9,109,,,,,(عن),maqálun,,,59,,20,false
بِفَضْلِ,"díky, zásluhou (něčeho)",,2,384,,,,,,bifaDli,,,,,16 20,false
دُبَيْ,Dubaj,,,360,,,,,,,,,21 38,,20,false
مؤخرا,nedávno,,2,171,,,,,,mu'achcharan,,,46,,1 16,false
تأشيرة,vízum,,9,383,,,,,,ta'šíratun,,,45 75,,16 28,false
بُرْجٌ (أَبْرَاجٌ),věž,,9,385,,,,,,burdžun (abrádžun),,,23 39,,16 20,false
تَبَيَّنَ أنَّ...,"ukázalo se, že...",,5,174,,,,,,tabajjana anna...,,,,,16,false
جَوَازُ (ات) سفرٍ,(cestovní) pas,,9,386,,,,,,džawázu safarin,,,34,,16,false
حديث,"vyprávění, rozhovor, interview",,9,133,,,,,,7adíthun (a7ádíthu),,,34,,16,false
